"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Dbnl",17363.9414462738,0.846087361331971,0.174599716877693,4.84586903382353,1.26058656094771e-06,9.83732463810212e-06
"Dbp",291.395284279363,-3.72518096898218,0.637828265614919,-5.84041374427142,5.20713399054773e-09,6.13380641398406e-08
"Dbpht2",0.49257542526969,-2.22639744624221,6.52994780300389,-0.340951798300445,0.733139869140523,NA
"Dbr1",1082.025167481,-0.082593203517388,0.149908171408792,-0.55095864849262,0.581662021769847,0.732346195967268
"Dbt",1161.83857987951,-0.54245816085907,0.162411466817479,-3.34002377719237,0.000837712173063412,0.00343799150654136
"Dcaf1",863.956550069648,0.831134826302032,0.180470031982222,4.60538969918233,4.11694157957836e-06,2.86829945228929e-05
"Dcaf10",2074.39282740842,-0.139598080806852,0.153318934842065,-0.910507765728046,0.362554788151142,0.528521950703615
"Dcaf11",5356.93647671008,0.116359601268015,0.13580490238967,0.85681443909985,0.391547444498445,0.558276657905685
"Dcaf12",6763.81901699809,-0.172507274284359,0.126582393457034,-1.36280622899514,0.172943587484228,0.304940169684881
"Dcaf13",3287.59953515978,0.308632801934991,0.128036891815242,2.41049901758276,0.015930714226653,0.0441732424602941
"Dcaf15",1880.87717418499,0.116563943504687,0.198704152739723,0.586620570821037,0.557458563931555,0.712829973325726
"Dcaf17",730.594384110316,-0.293498039734071,0.150570503365538,-1.94923994523383,0.0512667766808795,0.116530700706866
"Dcaf4",315.731613266982,-1.0663371794448,0.269010455342676,-3.96392466637201,7.37275274154368e-05,0.000389893126363975
"Dcaf5",3239.46943735539,0.0625436586355017,0.15847607646511,0.394656783727676,0.693096200672532,0.819337585907356
"Dcaf6",1702.08294631603,0.244123467168721,0.22559224063752,1.08214478688997,0.279188197613882,0.438185975322001
"Dcaf7",10707.3220160904,-0.131587475950509,0.125541307894993,-1.04816078593488,0.294564534238607,0.456316590033468
"Dcaf8",4084.16780229666,-0.663890137267301,0.162422739305,-4.08742113393764,4.3619488680913e-05,0.000242135654084666
"Dcakd",4695.51825263811,0.338772649731903,0.231323158549932,1.4644994986906,0.143057519941815,0.264314785962001
"Dcbld1",6.30893596008425,-0.41347028261785,1.1628100606309,-0.355578521907109,0.722156230786664,0.840230501083848
"Dcbld2",3908.90711694008,-0.436948149953313,0.370562361990613,-1.17914876083497,0.238338945113272,0.388899686905654
"Dcdc2b",18.9474662289145,-0.65766024874032,0.659323811889401,-0.997476864752822,0.318533098025721,0.482495019512717
"Dchs1",154.545115909895,-2.81997703416418,0.533897809793093,-5.28186664645999,1.2787426495856e-07,1.20163132534783e-06
"Dck",21937.0262943865,1.30367234232298,0.280072172019602,4.65477284987721,3.24338073418415e-06,2.30903625200564e-05
"Dclk1",9.11027339725966,-0.042641274897423,1.89010049736956,-0.0225603215050028,0.982000994617307,0.990368623299378
"Dclk2",45.0260434280432,-1.6702587747528,0.489760968560288,-3.41035501392186,0.000648783685787263,0.00274126961500084
"Dclk3",0.190498691221907,-3.15344748671191,6.50554571942513,-0.484732199682485,0.627866322453862,NA
"Dclre1a",1011.58730134041,-0.27747820122197,0.229806239847745,-1.20744415558868,0.227261139278609,0.375188887269665
"Dclre1b",1838.96013016862,0.81533802950991,0.220099141528593,3.70441258356289,0.000211881158378147,0.00100694191041852
"Dclre1c",3201.21668413728,0.461742525743942,0.231532642042508,1.99428694662918,0.0461207049400052,0.106946250382165
"Dcn",111.99938538595,10.7441261496046,1.25308766285694,8.57412172194627,9.98457864088834e-18,3.59011503970025e-16
"Dcp1a",4325.21556893087,0.343815242040941,0.162931109059052,2.11018782126089,0.0348421811272084,0.0849198426321398
"Dcp1b",688.873346571937,-0.313132949225444,0.127982780942868,-2.44668030276063,0.0144178663110822,0.0405208273822697
"Dcp2",10910.2104161744,0.46038426906173,0.189076759933259,2.43490669728124,0.0148956300338391,0.0416474311678811
"Dcps",1292.27605621657,-0.92050163773439,0.243330882406701,-3.7829215454694,0.000154998280719532,0.000763434682642352
"Dcst1",14.8758092977462,-0.33485220839704,0.813978169085519,-0.411377382237704,0.6807958360155,0.80957744173986
"Dcst2",5.56391004329412,-6.35153504759755,2.17289767818864,-2.92307139510236,0.00346597033712241,0.0120611400390868
"Dcstamp",121.871674043374,-1.16212027135367,1.61033995156718,-0.721661454292741,NA,NA
"Dctd",40.3658506825289,-1.41266371288577,1.14894566640606,-1.22953047667139,0.218872978418279,0.36512921140988
"Dctn1",12567.4446610953,-0.176342644323556,0.0703067779486345,-2.50818839191279,0.0121351948465643,0.0351231753026325
"Dctn2",8064.19161468098,0.0615570499252168,0.122493633079924,0.502532649064728,0.61529289216735,0.759746091414617
"Dctn3",2658.93415552073,0.693010900562436,0.084595491615976,8.1920547694005,2.56803720401519e-16,8.09236953480792e-15
"Dctn4",6460.73169577181,0.468257766332883,0.144230847814353,3.24658541101832,0.0011679839600529,0.00462264989285269
"Dctn5",4646.32954172883,0.267793036706035,0.0891001942448278,3.00552696855181,0.00265121084461516,0.00954147989761588
"Dctn6",1811.47827059484,-0.0717620459823619,0.139304495368115,-0.515145227673587,0.606451540036054,0.752316187355493
"Dctpp1",556.735631442344,-0.757916787910284,0.499098852476602,-1.5185704878891,0.128870644368949,0.243580217930815
"Dcun1d1",2468.7458584198,-0.140338008796985,0.0919812023320866,-1.52572487898465,0.127078395866218,0.241017438325437
"Dcun1d2",1773.45582597711,0.314533350483804,0.138055608736866,2.27830910574089,0.0227081675247372,0.0594586783068047
"Dcun1d3",1470.55953948552,0.695787768735068,0.19560163328379,3.55716747889104,0.000374875171658923,0.0016754367078593
"Dcun1d4",338.899784039155,-1.00756337904928,0.228912124099321,-4.40152911521679,1.07490640550741e-05,6.81550987471602e-05
"Dcun1d5",3379.12659731524,0.387313729218913,0.0966263494710444,4.00836553734215,6.1140434184819e-05,0.000329373176193698
"Dcxr",2082.26174524713,-1.80087124338734,0.338228468175741,-5.32442243286164,1.01274305589371e-07,9.70944210385267e-07
"Dda1",5207.61745317905,0.653667994414922,0.13797758536538,4.73749408415822,2.16377171374061e-06,1.60598868070244e-05
"Ddah1",2.11048042802958,-1.93954230147967,3.38129756855273,-0.573608877112179,0.56623250327727,0.719744748140717
"Ddah2",20459.0858193398,0.475292286293193,0.169262882561181,2.80801247799498,0.00498482952810391,0.0164158483077669
"Ddb1",23316.8880805914,0.0710576803031784,0.140846036019204,0.504506071391957,0.613905796781048,0.758931623836382
"Ddb2",90.8790761343922,-0.590297877663588,0.231898241827652,-2.54550389434303,0.0109120146678839,0.0319738431559392
"Ddc",31.3774299347237,-3.42273654961197,1.72139426679154,-1.988351312446,0.0467728494762682,0.108168334378474
"Ddhd1",1484.62747214577,-0.680915646691073,0.183401930651924,-3.7126961764834,0.000205063000047186,0.000980397377479744
"Ddhd2",1977.12628682674,-0.303855959469565,0.128785302469409,-2.35939935414401,0.0183045453807531,0.0496206653511784
"Ddi2",9117.45014128837,-0.288570465958879,0.135209963860091,-2.13423965010063,0.0328231685582513,0.0809345093765214
"Ddias",257.176893022023,-2.75639473080578,0.557354102947276,-4.94550002633878,7.59486602328257e-07,6.21466321016258e-06
"Ddit3",2335.02662516679,4.52109390856025,0.751035032062593,6.01981760576976,1.7461371753196e-09,2.20234633860513e-08
"Ddit4",704.322981139207,2.67945806808443,0.570453881840697,4.69706343208422,2.63928506367591e-06,1.92232762659823e-05
"Ddit4l",6.16725177313116,-4.90411221075958,1.77363872730285,-2.76500063697707,0.00569226846505505,0.0183861381025267
"Ddn",3.45556711819273,-5.43230031009098,3.05978238462156,-1.77538779796684,0.0758338773697957,0.159946870212113
"Ddost",15224.0937749381,0.341392830999422,0.223114862265181,1.53012142505174,0.125986675913504,0.239403580262243
"Ddr1",4.93939996869566,0.0607685361542526,3.19136953694869,0.0190415229106794,0.984807980913629,0.991791019676186
"Ddr2",8.97558498806169,-1.00425644068543,2.89901071853321,-0.34641349694407,0.729031983233284,0.8448086691888
"Ddrgk1",3256.4919841637,0.374457900196539,0.0972870122978517,3.84900195156684,0.000118600062671871,0.000600826406666875
"Ddt",1321.6250166521,0.862313167146745,0.209429253410623,4.11744373388005,3.83098019469509e-05,0.0002148807057583
"Ddx1",5352.93024918274,-0.0494228612182443,0.181410065771428,-0.272437259796355,0.785285826591396,0.882671989034641
"Ddx10",2079.67364722105,0.101916140312139,0.155448238408815,0.65562750247519,0.512063825431931,0.672071096032246
"Ddx11",324.68432862184,-1.54136018928351,0.432122404769,-3.56695272513694,0.000361156603729656,0.00162236367606745
"Ddx17",17862.8486747214,0.223089771302891,0.293711567970872,0.759553914897267,0.447521275126758,0.612642969872752
"Ddx18",2880.13522101135,0.354094478944598,0.193214520051754,1.83264942432769,0.0668547230587029,0.14460342796685
"Ddx19a",3469.44075297105,-0.18492432422015,0.0851145485557473,-2.17265235330515,0.029806492385008,0.0747662791199065
"Ddx19b",2240.89358308391,0.102012921855051,0.127518662797694,0.79998425028102,0.423719922345375,0.589782666037033
"Ddx20",1208.58884600089,0.04897040695831,0.151313752839756,0.323634871512113,0.746214483986792,0.857176707082228
"Ddx21",9162.28545172939,0.381131804310371,0.25580890885842,1.48990825226229,0.136248361444451,0.254429227926508
"Ddx23",6804.9519332001,0.191721482133291,0.0936405540184891,2.04741934883721,0.0406169281994496,0.096352541197549
"Ddx24",15783.1881646364,1.01394137272126,0.148240380298241,6.83984600337192,7.92783562779459e-12,1.44644209959459e-10
"Ddx27",2563.59982743782,0.448731251668166,0.185413158040515,2.42016940119273,0.0155132782978549,0.0431783350608267
"Ddx28",1791.6031455253,0.475369832045293,0.153653857688911,3.09377088994232,0.00197630040321234,0.0073603216365376
"Ddx31",1172.29696463141,0.182572750101802,0.23453468910644,0.778446680094067,0.436305728627577,0.602262301104258
"Ddx39",3902.12273200486,0.0733318762845272,0.277840744986278,0.26393492534059,0.79183006303135,0.886576841343189
"Ddx39b",10685.1209346677,0.0714206194083723,0.132158863526531,0.540414902962862,0.588910932469916,0.737877157738043
"Ddx3x",25101.1892999621,-0.581989940394878,0.141887547275182,-4.10176898234873,4.10003518713889e-05,0.000228681906482664
"Ddx3y",3943.43892508192,0.0156691042500254,0.130256502921297,0.120294218703943,0.904250083663388,0.95593113209436
"Ddx4",201.345099040256,2.1541109376245,0.842012381405619,2.55828891022781,0.0105188660532575,0.0310368203892229
"Ddx41",5896.28542225461,0.0740548036044604,0.100058239467782,0.740116995845258,0.459229006831337,0.623808551156872
"Ddx42",5152.62862252685,0.273496849457939,0.0927844660339408,2.94765774001321,0.00320191349845328,0.0112624885907032
"Ddx43",0.461103585116358,-4.10248954433779,6.49245915434328,-0.631885306755197,0.527461825184567,NA
"Ddx46",6300.28432667212,-0.20195822626723,0.134902549824036,-1.49706752415474,0.134375689002603,0.251735416528516
"Ddx47",4126.48731067451,0.205118093044783,0.0924688518383356,2.21823986095764,0.0265384822181711,0.0679139228347638
"Ddx49",2998.09269644647,0.391581996726369,0.0971277078465247,4.03161986840174,5.53937316681891e-05,0.000301189215337783
"Ddx5",54541.1601940995,-0.115629721523871,0.147723011079991,-0.782746849515937,0.433775784764212,0.599638327603697
"Ddx50",2109.97685136592,0.0352903907968353,0.130002045670758,0.271460272911485,0.7860370505137,0.883175719749924
"Ddx51",1417.96726379328,0.180421601422614,0.205921846876826,0.876165419837819,0.380940112472177,0.547417301177767
"Ddx52",2980.29030993267,0.0722489843455369,0.095291881710959,0.758186143964328,0.448339554975106,0.613501046805108
"Ddx54",7952.21633682449,0.571777254796983,0.13921176724589,4.10724801580209,4.00401219801683e-05,0.000223891390735002
"Ddx55",614.268831064383,0.112643833311856,0.122590194284164,0.918864954653289,0.358166212502541,0.523929740999082
"Ddx56",2374.94378981871,0.485028458074917,0.241470366791155,2.00864588280687,0.0445747017035185,0.103955356400746
"Ddx58",50533.7956663281,2.35514524985816,0.282285707053153,8.34312609888779,7.23519428384273e-17,2.40174629615908e-15
"Ddx59",462.055961495892,-0.941226463929731,0.190911913728794,-4.93016096034122,8.21618924469893e-07,6.67909676784929e-06
"Ddx6",17174.008395441,0.164794190764742,0.1430980075086,1.1516176474703,0.249478226336272,0.402811616116153
"Ddx60",9262.80949749259,2.71176282730167,0.375541246275227,7.22094538002963,5.16273882318343e-13,1.1121982530897e-11
"Deaf1",1006.69071117722,-0.0864685866655378,0.162390040083155,-0.53247469254432,0.59439726520216,0.74267910150055
"Decr1",819.248424448764,-1.16587185003988,0.184288830209779,-6.32632942925922,2.51061534718523e-10,3.65454433114429e-09
"Decr2",991.604070250084,-0.0457635807524993,0.129924181105696,-0.352232974362715,0.724663549575825,0.841905347342431
"Dedd",2253.53255407994,0.816126614392539,0.13346888366589,6.11473320205128,9.67186379841373e-10,1.29418129049568e-08
"Dedd2",1150.44754820663,0.428851358149904,0.29914295651284,1.43360005246019,0.151686428536856,0.276202650643484
"Def6",2233.25542190242,-0.518869266503003,0.331643989320311,-1.56453692275986,0.117691528963056,0.226699384938837
"Def8",2268.69737442294,0.727137258221724,0.202670216367058,3.58778547364255,0.000333498504278386,0.00151226550948037
"Degs1",12936.6181179844,-0.0399240555919102,0.097874209390375,-0.407911908975649,0.683338349290012,0.811969626944102
"Degs2",41.1193315413793,1.19457229664081,0.457735057828099,2.609746131985,0.00906094371965537,0.0273181412841109
"Dek",8109.84457553947,-1.25770677180163,0.198076059382111,-6.34961527266336,2.15854070833242e-10,3.17458753287588e-09
"Dele1",1457.44970984139,-0.237470740176166,0.126965691827462,-1.87035361094927,0.0614347293332862,0.135069455778755
"Denn2b",43.6640052111564,-1.63898224433497,0.853789338568799,-1.91965648936584,0.0549013036196022,0.123309332562089
"Dennd11",525.126059300398,-1.38726799549327,0.339799241407996,-4.08261063133917,4.45326006569828e-05,0.000246653546368648
"Dennd1a",12386.0771087127,-0.0682156530025165,0.222640794110936,-0.306393324165591,0.759305190655118,0.865468331641402
"Dennd1b",5689.27489443239,0.463608120021494,0.212541100306467,2.18126338554289,0.029163940932355,0.0734789408893748
"Dennd1c",3077.68122687839,0.224528239423916,0.163962581851848,1.36938706922042,0.170878314085621,0.302421639778906
"Dennd2a",288.00596644365,0.407105660436886,0.41104018094241,0.990427893213497,0.321965017375198,0.486211924165598
"Dennd2c",562.439480180192,-1.17732776987529,0.265799475467084,-4.42938334549529,9.45029133628712e-06,6.07335465193061e-05
"Dennd2d",329.653103511082,-0.991618181252763,0.269480412715277,-3.6797412148113,0.000233470758969459,0.0010987769399642
"Dennd3",122.495986334316,-0.414522293895092,0.486777336296747,-0.851564489523383,0.394455855802486,0.560961252809085
"Dennd4a",3155.28989405439,0.409021818847494,0.189290643778189,2.16081371315313,0.0307097323449486,0.0765870395904833
"Dennd4b",8933.01715757763,0.512692485870483,0.186208335140811,2.75332726369517,0.0058992892256751,0.018920387251
"Dennd4c",7254.94014088335,-0.645085511932408,0.175613394713903,-3.67332749864175,0.000239412319357905,0.00112275343351712
"Dennd5a",16371.0173343876,-0.309893759780665,0.12728136867404,-2.43471423201209,0.0149035546459454,0.0416562103710962
"Dennd5b",50.1378328356121,-2.34745198880761,0.490032531273108,-4.79040030813651,1.66448906194245e-06,1.26419788035385e-05
"Dennd6a",3381.16166631899,-0.468337745522997,0.0976600312846301,-4.79559282710065,1.62194438396008e-06,1.2347144766716e-05
"Dennd6b",641.89954297688,0.73597181721224,0.32283359591416,2.2797249930826,0.0226240040233489,0.0592851470743634
"Denr",6579.10637621595,-0.105594024361161,0.312296642744071,-0.338120907843687,0.735272075292074,0.849268076974011
"Depdc1a",289.52389167532,-7.72508039369464,0.66300472897964,-11.6516218603501,2.251327829312e-31,2.68056302742753e-29
"Depdc1b",334.227016841992,-8.3941043118585,0.788473516157815,-10.6460193523842,1.81981426726489e-26,1.43592011469425e-24
"Depdc5",1840.12112054182,-0.120236600560803,0.152858336176624,-0.786588442398542,0.431522827151624,0.597562497045957
"Depdc7",310.963077499488,-1.65771043446831,0.555171925290476,-2.98594067702715,0.00282707480203294,0.0101048994002558
"Deptor",795.580930903622,-2.80547488685949,0.440528311321743,-6.36843266314044,1.90969578417657e-10,2.82322609461465e-09
"Dera",2746.85813584732,0.797783988085752,0.178144831141515,4.47828872145051,7.52437900684672e-06,4.95249096895532e-05
"Derl1",10526.6203924584,0.52768742464748,0.0974699265217738,5.41384859390039,6.16843300674834e-08,6.14186889865718e-07
"Derl2",4109.36255043848,0.745239603629943,0.107491394592237,6.93301641919312,4.11960368623865e-12,7.86124757170532e-11
"Derl3",44.8029320587206,2.12612446055829,0.383453587961028,5.54467222973115,2.94505324446312e-08,3.07721695811375e-07
"Des",0.364173468113676,-3.2274488502126,6.50418941278165,-0.49621077207103,0.619745711713672,NA
"Desi1",2014.17380092884,0.336754298989589,0.129867306111316,2.59306448307275,0.00951249333481898,0.0284644721549346
"Desi2",2733.96627631761,0.0181537317351974,0.116633057146143,0.155648254271947,0.876310287021628,0.940799835167542
"Det1",815.482311883565,0.288911017956758,0.157402964023746,1.83548651544562,0.0664336352713203,0.143864779322036
