"","x"
"5601","F3"
"5602","F420014N23Rik"
"5603","F5"
"5604","F530104D19Rik"
"5605","F630028O10Rik"
"5606","F630040K05Rik"
"5607","F630206G17Rik"
"5608","F7"
"5609","F730016J06Rik"
"5610","F730035P03Rik"
"5611","F730043M19Rik"
"5612","F730048M01Rik"
"5613","F730311O21Rik"
"5614","F8"
"5615","F830016B08Rik"
"5616","F830045P16Rik"
"5617","F830112A20Rik"
"5618","F830115B05Rik"
"5619","F830208F22Rik"
"5620","F8a"
"5621","F9"
"5622","F930017D23Rik"
"5623","Faah"
"5624","Faap100"
"5625","Faap20"
"5626","Faap24"
"5627","Fabp12"
"5628","Fabp3"
"5629","Fabp3-ps1"
"5630","Fabp4"
"5631","Fabp5"
"5632","Fabp5l2"
"5633","Fabp7"
"5634","Fadd"
"5635","Faddos"
"5636","Fads1"
"5637","Fads2"
"5638","Fads3"
"5639","Fads6"
"5640","Faf1"
"5641","Faf2"
"5642","Fah"
"5643","Fahd1"
"5644","Fahd2a"
"5645","Faim"
"5646","Faim2"
"5647","Fam102a"
"5648","Fam102b"
"5649","Fam104a"
"5650","Fam107b"
"5651","Fam110a"
"5652","Fam110b"
"5653","Fam110c"
"5654","Fam111a"
"5655","Fam114a1"
"5656","Fam114a2"
"5657","Fam117a"
"5658","Fam117b"
"5659","Fam118a"
"5660","Fam118b"
"5661","Fam120a"
"5662","Fam120b"
"5663","Fam120c"
"5664","Fam122a"
"5665","Fam122b"
"5666","Fam124a"
"5667","Fam126a"
"5668","Fam126b"
"5669","Fam129a"
"5670","Fam129b"
"5671","Fam129c"
"5672","Fam131a"
"5673","Fam131b"
"5674","Fam131c"
"5675","Fam133b"
"5676","Fam135a"
"5677","Fam136a"
"5678","Fam136b-ps"
"5679","Fam13a"
"5680","Fam13b"
"5681","Fam149a"
"5682","Fam149b"
"5683","Fam151a"
"5684","Fam151b"
"5685","Fam160a1"
"5686","Fam160a2"
"5687","Fam160b1"
"5688","Fam160b2"
"5689","Fam161a"
"5690","Fam161b"
"5691","Fam162a"
"5692","Fam166a"
"5693","Fam166b"
"5694","Fam167a"
"5695","Fam167b"
"5696","Fam168a"
"5697","Fam168b"
"5698","Fam169a"
"5699","Fam169b"
"5700","Fam170b"
"5701","Fam171a1"
"5702","Fam171a2"
"5703","Fam171b"
"5704","Fam172a"
"5705","Fam173a"
"5706","Fam174a"
"5707","Fam174b"
"5708","Fam174c"
"5709","Fam177a"
"5710","Fam177a2"
"5711","Fam178b"
"5712","Fam181b"
"5713","Fam184a"
"5714","Fam184b"
"5715","Fam185a"
"5716","Fam186a"
"5717","Fam186b"
"5718","Fam187b"
"5719","Fam189a2"
"5720","Fam189b"
"5721","Fam192a"
"5722","Fam193a"
"5723","Fam193b"
"5724","Fam199x"
"5725","Fam204a"
"5726","Fam205a2"
"5727","Fam207a"
"5728","Fam209"
"5729","Fam20a"
"5730","Fam20b"
"5731","Fam20c"
"5732","Fam210a"
"5733","Fam210b"
"5734","Fam214a"
"5735","Fam214b"
"5736","Fam216a"
"5737","Fam217a"
"5738","Fam217b"
"5739","Fam219a"
"5740","Fam219aos"
"5741","Fam219b"
"5742","Fam220-ps"
"5743","Fam220a"
"5744","Fam221a"
"5745","Fam221b"
"5746","Fam222a"
"5747","Fam222b"
"5748","Fam227a"
"5749","Fam227b"
"5750","Fam228a"
"5751","Fam229a"
"5752","Fam229b"
"5753","Fam234a"
"5754","Fam234b"
"5755","Fam241a"
"5756","Fam241b"
"5757","Fam24a"
"5758","Fam24b"
"5759","Fam32a"
"5760","Fam3a"
"5761","Fam3b"
"5762","Fam3c"
"5763","Fam43a"
"5764","Fam45a"
"5765","Fam49a"
"5766","Fam49b"
"5767","Fam50a"
"5768","Fam53a"
"5769","Fam53b"
"5770","Fam53c"
"5771","Fam57a"
"5772","Fam57b"
"5773","Fam71a"
"5774","Fam71d"
"5775","Fam71e1"
"5776","Fam71f2"
"5777","Fam72a"
"5778","Fam76a"
"5779","Fam76b"
"5780","Fam78a"
"5781","Fam78b"
"5782","Fam83a"
"5783","Fam83c"
"5784","Fam83d"
"5785","Fam83e"
"5786","Fam83f"
"5787","Fam83g"
"5788","Fam83h"
"5789","Fam89a"
"5790","Fam89b"
"5791","Fam8a1"
"5792","Fam90a1b"
"5793","Fam91a1"
"5794","Fam92a"
"5795","Fam92b"
"5796","Fam98a"
"5797","Fam98b"
"5798","Fam98c"
"5799","Fan1"
"5800","Fanca"
"5801","Fancb"
"5802","Fancc"
"5803","Fancd2"
"5804","Fancd2os"
"5805","Fance"
"5806","Fancf"
"5807","Fancg"
"5808","Fanci"
"5809","Fancl"
"5810","Fancm"
"5811","Fap"
"5812","Far1"
"5813","Far1os"
"5814","Far2"
"5815","Farp1"
"5816","Farp2"
"5817","Fars2"
"5818","Farsa"
"5819","Farsb"
"5820","Fas"
"5821","Fasl"
"5822","Fasn"
"5823","Fastk"
"5824","Fastkd1"
"5825","Fastkd2"
"5826","Fastkd3"
"5827","Fastkd5"
"5828","Fat1"
"5829","Fat2"
"5830","Fat3"
"5831","Fat4"
"5832","Fau"
"5833","Fau-ps2"
"5834","Faxc"
"5835","Fbf1"
"5836","Fbh1"
"5837","Fbl"
"5838","Fblim1"
"5839","Fbln1"
"5840","Fbln2"
"5841","Fbln5"
"5842","Fbn1"
"5843","Fbp1"
"5844","Fbrs"
"5845","Fbrsl1"
"5846","Fbxl12"
"5847","Fbxl12os"
"5848","Fbxl13"
"5849","Fbxl14"
"5850","Fbxl15"
"5851","Fbxl16"
"5852","Fbxl17"
"5853","Fbxl18"
"5854","Fbxl19"
"5855","Fbxl2"
"5856","Fbxl20"
"5857","Fbxl21"
"5858","Fbxl22"
"5859","Fbxl3"
"5860","Fbxl4"
"5861","Fbxl5"
"5862","Fbxl6"
"5863","Fbxl7"
"5864","Fbxl8"
"5865","Fbxo10"
"5866","Fbxo11"
"5867","Fbxo15"
"5868","Fbxo17"
"5869","Fbxo2"
"5870","Fbxo21"
"5871","Fbxo22"
"5872","Fbxo24"
"5873","Fbxo25"
"5874","Fbxo28"
"5875","Fbxo3"
"5876","Fbxo30"
"5877","Fbxo31"
"5878","Fbxo32"
"5879","Fbxo33"
"5880","Fbxo34"
"5881","Fbxo36"
"5882","Fbxo38"
"5883","Fbxo39"
"5884","Fbxo4"
"5885","Fbxo40"
"5886","Fbxo42"
"5887","Fbxo44"
"5888","Fbxo45"
"5889","Fbxo46"
"5890","Fbxo47"
"5891","Fbxo48"
"5892","Fbxo5"
"5893","Fbxo6"
"5894","Fbxo7"
"5895","Fbxo8"
"5896","Fbxo9"
"5897","Fbxw10"
"5898","Fbxw11"
"5899","Fbxw17"
"5900","Fbxw2"
"5901","Fbxw4"
"5902","Fbxw5"
"5903","Fbxw7"
"5904","Fbxw8"
"5905","Fbxw9"
"5906","Fcer1g"
"5907","Fcer2a"
"5908","Fcf1"
"5909","Fcgr1"
"5910","Fcgr2b"
"5911","Fcgr3"
"5912","Fcgr4"
"5913","Fcgrt"
"5914","Fcho1"
"5915","Fcho2"
"5916","Fchsd1"
"5917","Fchsd2"
"5918","Fcmr"
"5919","Fcna"
"5920","Fcnaos"
"5921","Fcnb"
"5922","Fcor"
"5923","Fcrl1"
"5924","Fcrl5"
"5925","Fcrl6"
"5926","Fcrla"
"5927","Fcrlb"
"5928","Fcrls"
"5929","Fcsk"
"5930","Fdft1"
"5931","Fdps"
"5932","Fdx1"
"5933","Fdx2"
"5934","Fdxacb1"
"5935","Fdxr"
"5936","Fech"
"5937","Fem1a"
"5938","Fem1al"
"5939","Fem1b"
"5940","Fem1c"
"5941","Fen1"
"5942","Fendrr"
"5943","Fer"
"5944","Fer1l5"
"5945","Fer1l6"
"5946","Fermt2"
"5947","Fermt3"
"5948","Fes"
"5949","Fetub"
"5950","Fez2"
"5951","Ffar1"
"5952","Ffar2"
"5953","Ffar4"
"5954","Fgd1"
"5955","Fgd2"
"5956","Fgd3"
"5957","Fgd4"
"5958","Fgd5"
"5959","Fgd6"
"5960","Fgf1"
"5961","Fgf11"
"5962","Fgf12"
"5963","Fgf13"
"5964","Fgf18"
"5965","Fgf2"
"5966","Fgf22"
"5967","Fgf23"
"5968","Fgf6"
"5969","Fgf7"
"5970","Fgf9"
"5971","Fgfbp3"
"5972","Fgfr1"
"5973","Fgfr1op"
"5974","Fgfr1op2"
"5975","Fgfr2"
"5976","Fgfr3"
"5977","Fgfrl1"
"5978","Fggy"
"5979","Fgl2"
"5980","Fgr"
"5981","Fh1"
"5982","Fhad1"
"5983","Fhad1os2"
"5984","Fhdc1"
"5985","Fhit"
"5986","Fhl1"
"5987","Fhl2"
"5988","Fhl3"
"5989","Fhl4"
"5990","Fhod1"
"5991","Fhod3"
"5992","Fibin"
"5993","Fibp"
"5994","Ficd"
"5995","Fig4"
"5996","Fignl1"
"5997","Fignl2"
"5998","Filip1"
"5999","Filip1l"
"6000","Fip1l1"
"6001","Firre"
"6002","Fis1"
"6003","Fitm1"
"6004","Fitm2"
"6005","Fiz1"
"6006","Fjx1"
"6007","Fkbp10"
"6008","Fkbp11"
"6009","Fkbp14"
"6010","Fkbp15"
"6011","Fkbp1a"
"6012","Fkbp1a-ps1"
"6013","Fkbp1b"
"6014","Fkbp2"
"6015","Fkbp3"
"6016","Fkbp4"
"6017","Fkbp5"
"6018","Fkbp6"
"6019","Fkbp7"
"6020","Fkbp8"
"6021","Fkbp9"
"6022","Fkbpl"
"6023","Fkrp"
"6024","Fktn"
"6025","Flacc1"
"6026","Flad1"
"6027","Flcn"
"6028","Fli1"
"6029","Flicr"
"6030","Flii"
"6031","Flna"
"6032","Flnb"
"6033","Flnc"
"6034","Flot1"
"6035","Flot2"
"6036","Flrt1"
"6037","Flrt2"
"6038","Flrt3"
"6039","Flt1"
"6040","Flt3"
"6041","Flt3l"
"6042","Flt4"
"6043","Flvcr1"
"6044","Flvcr2"
"6045","Flywch1"
"6046","Flywch2"
"6047","Fmc1"
"6048","Fmn1"
"6049","Fmnl1"
"6050","Fmnl2"
"6051","Fmnl3"
"6052","Fmo1"
"6053","Fmo4"
"6054","Fmo5"
"6055","Fmod"
"6056","Fmr1"
"6057","Fmr1nb"
"6058","Fn1"
"6059","Fn3k"
"6060","Fn3krp"
"6061","Fnbp1"
"6062","Fnbp1l"
"6063","Fnbp4"
"6064","Fndc1"
"6065","Fndc10"
"6066","Fndc3a"
"6067","Fndc3b"
"6068","Fndc3c1"
"6069","Fndc4"
"6070","Fndc5"
"6071","Fndc7"
"6072","Fndc8"
"6073","Fndc9"
"6074","Fnip1"
"6075","Fnip2"
"6076","Fnta"
"6077","Fntb"
"6078","Focad"
"6079","Folr1"
"6080","Folr2"
"6081","Fopnl"
"6082","Fos"
"6083","Fosb"
"6084","Fosl1"
"6085","Fosl2"
"6086","Foxa1"
"6087","Foxb2"
"6088","Foxc1"
"6089","Foxc2"
"6090","Foxd1"
"6091","Foxd2"
"6092","Foxd2os"
"6093","Foxd4"
"6094","Foxe3"
"6095","Foxf1"
"6096","Foxf2"
"6097","Foxh1"
"6098","Foxi1"
"6099","Foxj1"
"6100","Foxj2"
"6101","Foxj3"
"6102","Foxk1"
"6103","Foxk2"
"6104","Foxm1"
"6105","Foxn2"
"6106","Foxn3"
"6107","Foxo1"
"6108","Foxo3"
"6109","Foxo4"
"6110","Foxo6"
"6111","Foxp1"
"6112","Foxp2"
"6113","Foxp3"
"6114","Foxp4"
"6115","Foxq1"
"6116","Foxred1"
"6117","Foxred2"
"6118","Foxs1"
"6119","Fpgs"
"6120","Fpgt"
"6121","Fpr1"
"6122","Fpr2"
"6123","Fpr3"
"6124","Fra10ac1"
"6125","Frat1"
"6126","Frat2"
"6127","Frg1"
"6128","Frg2f1"
"6129","Frk"
"6130","Frmd3"
"6131","Frmd4a"
"6132","Frmd4b"
"6133","Frmd5"
"6134","Frmd6"
"6135","Frmd7"
"6136","Frmd8"
"6137","Frmd8os"
"6138","Frmpd1"
"6139","Frmpd2"
"6140","Frmpd4"
"6141","Frrs1"
"6142","Frs2"
"6143","Frs3"
"6144","Frs3os"
"6145","Fry"
"6146","Fryl"
"6147","Fsbp"
"6148","Fscn1"
"6149","Fscn2"
"6150","Fsd1l"
"6151","Fsd2"
"6152","Fsip1"
"6153","Fst"
"6154","Fstl1"
"6155","Fstl3"
"6156","Fth-ps2"
"6157","Fth-ps3"
"6158","Fth1"
"6159","Ftl1"
"6160","Ftl1-ps1"
"6161","Ftl1-ps2"
"6162","Ftl2-ps"
"6163","Fto"
"6164","Ftsj1"
"6165","Ftsj3"
"6166","Ftx"
"6167","Fubp1"
"6168","Fubp3"
"6169","Fuca1"
"6170","Fuca2"
"6171","Fundc1"
"6172","Fundc2"
"6173","Fuom"
"6174","Furin"
"6175","Fus"
"6176","Fut10"
"6177","Fut11"
"6178","Fut2"
"6179","Fut4"
"6180","Fut7"
"6181","Fut8"
"6182","Fut9"
"6183","Fuz"
"6184","Fv1"
"6185","Fxn"
"6186","Fxr1"
"6187","Fxr2"
"6188","Fxyd1"
"6189","Fxyd2"
"6190","Fxyd3"
"6191","Fxyd4"
"6192","Fxyd5"
"6193","Fxyd6"
"6194","Fxyd7"
"6195","Fyb"
"6196","Fyb2"
"6197","Fyco1"
"6198","Fyn"
"6199","Fyttd1"
"6200","Fzd1"
"6201","Fzd2"
"6202","Fzd3"
"6203","Fzd4"
"6204","Fzd5"
"6205","Fzd6"
"6206","Fzd7"
"6207","Fzd8"
"6208","Fzd9"
"6209","Fzr1"
"6210","G0s2"
"6211","G2e3"
"6212","G3bp1"
"6213","G3bp2"
"6214","G430095P16Rik"
"6215","G530011O06Rik"
"6216","G630030J09Rik"
"6217","G6pc3"
"6218","G6pd2"
"6219","G6pdx"
"6220","G730003C15Rik"
"6221","G730013B05Rik"
"6222","G930009F23Rik"
"6223","Gaa"
"6224","Gab1"
"6225","Gab2"
"6226","Gab3"
"6227","Gabarap"
"6228","Gabarapl1"
"6229","Gabarapl2"
"6230","Gabbr1"
"6231","Gabbr2"
"6232","Gabpa"
"6233","Gabpb1"
"6234","Gabpb2"
"6235","Gabrb1"
"6236","Gabrd"
"6237","Gabrr2"
"6238","Gabrr3"
"6239","Gad1-ps"
"6240","Gad1os"
"6241","Gad2"
"6242","Gadd45a"
"6243","Gadd45b"
"6244","Gadd45g"
"6245","Gadd45gip1"
"6246","Gadl1"
"6247","Gak"
"6248","Gal"
"6249","Gal3st1"
"6250","Gal3st2b"
"6251","Gal3st4"
"6252","Galc"
"6253","Gale"
"6254","Galk1"
"6255","Galk2"
"6256","Galm"
"6257","Galns"
"6258","Galnt1"
"6259","Galnt10"
"6260","Galnt11"
"6261","Galnt12"
"6262","Galnt15"
"6263","Galnt16"
"6264","Galnt17"
"6265","Galnt18"
"6266","Galnt2"
"6267","Galnt2l"
"6268","Galnt3"
"6269","Galnt4"
"6270","Galnt6"
"6271","Galnt6os"
"6272","Galnt7"
"6273","Galnt9"
"6274","Galr1"
"6275","Galr2"
"6276","Galt"
"6277","Gamt"
"6278","Gan"
"6279","Ganab"
"6280","Ganc"
"6281","Gapdh"
"6282","Gapdh-ps14"
"6283","Gapdh-ps15"
"6284","Gapdh-ps16"
"6285","Gapdhs"
"6286","Gapt"
"6287","Gapvd1"
"6288","Gar1"
"6289","Garem1"
"6290","Garem2"
"6291","Garnl3"
"6292","Gars"
"6293","Gart"
"6294","Gas1"
"6295","Gas2"
"6296","Gas2l1"
"6297","Gas2l3"
"6298","Gas5"
"6299","Gas6"
"6300","Gas7"
"6301","Gas8"
"6302","Gask1b"
"6303","Gata1"
"6304","Gata2"
"6305","Gata3"
"6306","Gata4"
"6307","Gata6"
"6308","Gatad1"
"6309","Gatad2a"
"6310","Gatad2b"
"6311","Gatb"
"6312","Gatc"
"6313","Gatd1"
"6314","Gatd3a"
"6315","Gatm"
"6316","Gba"
"6317","Gba2"
"6318","Gbe1"
"6319","Gbf1"
"6320","Gbgt1"
"6321","Gbp10"
"6322","Gbp11"
"6323","Gbp2"
"6324","Gbp2b"
"6325","Gbp3"
"6326","Gbp4"
"6327","Gbp5"
"6328","Gbp6"
"6329","Gbp7"
"6330","Gbp8"
"6331","Gbp9"
"6332","Gbx2"
"6333","Gca"
"6334","Gcat"
"6335","Gcc1"
"6336","Gcc2"
"6337","Gcdh"
"6338","Gcfc2"
"6339","Gcg"
"6340","Gcgr"
"6341","Gch1"
"6342","Gchfr"
"6343","Gck"
"6344","Gclc"
"6345","Gclm"
"6346","Gcm1"
"6347","Gcm2"
"6348","Gcn1"
"6349","Gcnt1"
"6350","Gcnt2"
"6351","Gcnt4"
"6352","Gcnt7"
"6353","Gcsam"
"6354","Gcsh"
"6355","Gda"
"6356","Gdap1"
"6357","Gdap1l1"
"6358","Gdap2"
"6359","Gde1"
"6360","Gdf1"
"6361","Gdf11"
"6362","Gdf15"
"6363","Gdf3"
"6364","Gdf7"
"6365","Gdf9"
"6366","Gdi1"
"6367","Gdi2"
"6368","Gdnf"
"6369","Gdpd1"
"6370","Gdpd2"
"6371","Gdpd3"
"6372","Gdpd5"
"6373","Gdpgp1"
"6374","Gem"
"6375","Gemin2"
"6376","Gemin4"
"6377","Gemin5"
"6378","Gemin6"
"6379","Gemin7"
"6380","Gemin8"
"6381","Gen1"
"6382","Get1"
"6383","Get4"
"6384","Gfap"
"6385","Gfer"
"6386","Gfi1"
"6387","Gfi1b"
"6388","Gfm1"
"6389","Gfm2"
"6390","Gfod1"
"6391","Gfod2"
"6392","Gfpt1"
"6393","Gfpt2"
"6394","Gfra1"
"6395","Gfra4"
"6396","Gga1"
"6397","Gga2"
"6398","Gga3"
"6399","Ggact"
"6400","Ggct"
"6401","Ggcx"
"6402","Ggh"
"6403","Ggn"
"6404","Ggnbp1"
"6405","Ggnbp2"
"6406","Ggps1"
"6407","Ggt1"
"6408","Ggt5"
"6409","Ggt7"
"6410","Ggta1"
"6411","Ghdc"
"6412","Ghitm"
"6413","Ghr"
"6414","Ghrl"
"6415","Gid4"
"6416","Gid8"
"6417","Gigyf1"
"6418","Gigyf2"
"6419","Gimap1"
"6420","Gimap3"
"6421","Gimap4"
"6422","Gimap5"
"6423","Gimap6"
"6424","Gimap7"
"6425","Gimap8"
"6426","Gimap9"
"6427","Gin1"
"6428","Ginm1"
"6429","Gins1"
"6430","Gins2"
"6431","Gins3"
"6432","Gins4"
"6433","Gipc1"
"6434","Gipc2"
"6435","Gipc3"
"6436","Gipr"
"6437","Git1"
"6438","Git2"
"6439","Gja1"
"6440","Gja10"
"6441","Gja4"
"6442","Gja5"
"6443","Gja6"
"6444","Gja8"
"6445","Gjb2"
"6446","Gjb3"
"6447","Gjc1"
"6448","Gjd4"
"6449","Gk"
"6450","Gk5"
"6451","Gkap1"
"6452","Gla"
"6453","Glb1"
"6454","Glb1l"
"6455","Glb1l2"
"6456","Glcci1"
"6457","Glce"
"6458","Gldc"
"6459","Gle1"
"6460","Glg1"
"6461","Gli1"
"6462","Gli3"
"6463","Glipr1"
"6464","Glipr2"
"6465","Glis1"
"6466","Glis2"
"6467","Glis3"
"6468","Glmn"
"6469","Glmp"
"6470","Glns-ps1"
"6471","Glo1"
"6472","Glo1-ps"
"6473","Glod4"
"6474","Glp1r"
"6475","Glp2r"
"6476","Glrp1"
"6477","Glrx"
"6478","Glrx2"
"6479","Glrx3"
"6480","Glrx5"
"6481","Gls"
"6482","Gls2"
"6483","Glt1d1"
"6484","Glt8d1"
"6485","Glt8d2"
"6486","Gltp"
"6487","Glud-ps"
"6488","Glud1"
"6489","Glul"
"6490","Glyctk"
"6491","Glyr1"
"6492","Gm10010"
"6493","Gm10015"
"6494","Gm10029"
"6495","Gm10033"
"6496","Gm10036"
"6497","Gm10037"
"6498","Gm10039"
"6499","Gm10040"
"6500","Gm10044"
"6501","Gm10045"
"6502","Gm10046"
"6503","Gm10051"
"6504","Gm10052"
"6505","Gm10053"
"6506","Gm10054"
"6507","Gm10059"
"6508","Gm10060"
"6509","Gm10062"
"6510","Gm10069"
"6511","Gm10073"
"6512","Gm10074"
"6513","Gm10075"
"6514","Gm10076"
"6515","Gm10080"
"6516","Gm10086"
"6517","Gm10087"
"6518","Gm10095"
"6519","Gm10097"
"6520","Gm10101"
"6521","Gm10108"
"6522","Gm10109"
"6523","Gm10110"
"6524","Gm10120"
"6525","Gm10123"
"6526","Gm10125"
"6527","Gm10126"
"6528","Gm10130"
"6529","Gm10131"
"6530","Gm10132"
"6531","Gm10134"
"6532","Gm10136"
"6533","Gm10138"
"6534","Gm10143"
"6535","Gm10145"
"6536","Gm10146"
"6537","Gm10154"
"6538","Gm10155"
"6539","Gm10156"
"6540","Gm10157"
"6541","Gm10163"
"6542","Gm10167"
"6543","Gm10171"
"6544","Gm10175"
"6545","Gm10176"
"6546","Gm10177"
"6547","Gm10179"
"6548","Gm10180"
"6549","Gm10182"
"6550","Gm10184"
"6551","Gm10193"
"6552","Gm10209"
"6553","Gm10212"
"6554","Gm10221"
"6555","Gm10222"
"6556","Gm10224"
"6557","Gm10226"
"6558","Gm10231"
"6559","Gm10232"
"6560","Gm10233"
"6561","Gm10237"
"6562","Gm10240"
"6563","Gm10241"
"6564","Gm10243"
"6565","Gm10244"
"6566","Gm10247"
"6567","Gm10250"
"6568","Gm10252"
"6569","Gm10253"
"6570","Gm10254"
"6571","Gm10257"
"6572","Gm10259"
"6573","Gm10263"
"6574","Gm10268"
"6575","Gm10269"
"6576","Gm10271"
"6577","Gm10273"
"6578","Gm10275"
"6579","Gm10277"
"6580","Gm10282"
"6581","Gm10284"
"6582","Gm10287"
"6583","Gm10288"
"6584","Gm10290"
"6585","Gm10291"
"6586","Gm10293"
"6587","Gm10297"
"6588","Gm10300"
"6589","Gm10305"
"6590","Gm10309"
"6591","Gm10313"
"6592","Gm10320"
"6593","Gm10322"
"6594","Gm10327"
"6595","Gm10335"
"6596","Gm10340"
"6597","Gm10343"
"6598","Gm10344"
"6599","Gm10353"
"6600","Gm10355"
"6601","Gm10356"
"6602","Gm10357"
"6603","Gm10358"
"6604","Gm10359"
"6605","Gm10362"
"6606","Gm10364"
"6607","Gm10366"
"6608","Gm10369"
"6609","Gm10382"
"6610","Gm10384"
"6611","Gm10385"
"6612","Gm10388"
"6613","Gm10389"
"6614","Gm10390"
"6615","Gm10392"
"6616","Gm10399"
"6617","Gm10406"
"6618","Gm10409"
"6619","Gm10416"
"6620","Gm10418"
"6621","Gm10419"
"6622","Gm10420"
"6623","Gm10425"
"6624","Gm1043"
"6625","Gm10432"
"6626","Gm10433"
"6627","Gm10434"
"6628","Gm10441"
"6629","Gm10443"
"6630","Gm10451"
"6631","Gm10459"
"6632","Gm10461"
"6633","Gm10463"
"6634","Gm10472"
"6635","Gm10478"
"6636","Gm10481"
"6637","Gm10482"
"6638","Gm10484"
"6639","Gm10499"
"6640","Gm10501"
"6641","Gm10503"
"6642","Gm10505"
"6643","Gm10509"
"6644","Gm10513"
"6645","Gm10516"
"6646","Gm10517"
"6647","Gm10518"
"6648","Gm10521"
"6649","Gm10522"
"6650","Gm10524"
"6651","Gm10531"
"6652","Gm10532"
"6653","Gm10540"
"6654","Gm10548"
"6655","Gm10552"
"6656","Gm10553"
"6657","Gm10555"
"6658","Gm10557"
"6659","Gm10561"
"6660","Gm10566"
"6661","Gm10570"
"6662","Gm10571"
"6663","Gm10575"
"6664","Gm10576"
"6665","Gm10580"
"6666","Gm10581"
"6667","Gm10582"
"6668","Gm10583"
"6669","Gm10584"
"6670","Gm10593"
"6671","Gm10599"
"6672","Gm10600"
"6673","Gm10601"
"6674","Gm10602"
"6675","Gm10603"
"6676","Gm10605"
"6677","Gm10608"
"6678","Gm10612"
"6679","Gm10614"
"6680","Gm10616"
"6681","Gm10617"
"6682","Gm10629"
"6683","Gm10634"
"6684","Gm10638"
"6685","Gm10640"
"6686","Gm10642"
"6687","Gm10643"
"6688","Gm10644"
"6689","Gm10645"
"6690","Gm10647"
"6691","Gm10651"
"6692","Gm10652"
"6693","Gm10653"
"6694","Gm10654"
"6695","Gm10655"
"6696","Gm10657"
"6697","Gm10658"
"6698","Gm10676"
"6699","Gm10684"
"6700","Gm10686"
"6701","Gm10687"
"6702","Gm10689"
"6703","Gm10693"
"6704","Gm10698"
"6705","Gm1070"
"6706","Gm10701"
"6707","Gm10702"
"6708","Gm10705"
"6709","Gm10706"
"6710","Gm10709"
"6711","Gm10729"
"6712","Gm10731"
"6713","Gm10734"
"6714","Gm10736"
"6715","Gm10744"
"6716","Gm10752"
"6717","Gm10762"
"6718","Gm10766"
"6719","Gm10767"
"6720","Gm10773"
"6721","Gm10774"
"6722","Gm10778"
"6723","Gm10780"
"6724","Gm10782"
"6725","Gm10785"
"6726","Gm10790"
"6727","Gm10791"
"6728","Gm10797"
"6729","Gm10800"
"6730","Gm10802"
"6731","Gm10805"
"6732","Gm10814"
"6733","Gm10817"
"6734","Gm10819"
"6735","Gm10825"
"6736","Gm10826"
"6737","Gm10827"
"6738","Gm10832"
"6739","Gm10840"
"6740","Gm10845"
"6741","Gm10847"
"6742","Gm10849"
"6743","Gm10851"
"6744","Gm10863"
"6745","Gm10865"
"6746","Gm10874"
"6747","Gm10912"
"6748","Gm10913"
"6749","Gm10916"
"6750","Gm10923"
"6751","Gm10925"
"6752","Gm10933"
"6753","Gm10941"
"6754","Gm10988"
"6755","Gm10997"
"6756","Gm11007"
"6757","Gm11008"
"6758","Gm11100"
"6759","Gm11110"
"6760","Gm11127"
"6761","Gm11131"
"6762","Gm11166"
"6763","Gm11175"
"6764","Gm11185"
"6765","Gm11189"
"6766","Gm11192"
"6767","Gm11196"
"6768","Gm11198"
"6769","Gm11200"
"6770","Gm11216"
"6771","Gm11221"
"6772","Gm11222"
"6773","Gm11223"
"6774","Gm11224"
"6775","Gm1123"
"6776","Gm11235"
"6777","Gm11246"
"6778","Gm11249"
"6779","Gm11261"
"6780","Gm11263"
"6781","Gm11271"
"6782","Gm11274"
"6783","Gm11281"
"6784","Gm11284"
"6785","Gm11285"
"6786","Gm11292"
"6787","Gm11335"
"6788","Gm11346"
"6789","Gm11349"
"6790","Gm11353"
"6791","Gm11362"
"6792","Gm11365"
"6793","Gm11380"
"6794","Gm11382"
"6795","Gm11398"
"6796","Gm11399"
"6797","Gm11400"
"6798","Gm11401"
"6799","Gm11405"
"6800","Gm11407"
"6801","Gm11408"
"6802","Gm1141"
"6803","Gm11414"
"6804","Gm11415"
"6805","Gm11419"
"6806","Gm11423"
"6807","Gm11424"
"6808","Gm11425"
"6809","Gm11427"
"6810","Gm11429"
"6811","Gm11434"
"6812","Gm11440"
"6813","Gm11448"
"6814","Gm11449"
"6815","Gm11450"
"6816","Gm11451"
"6817","Gm11453"
"6818","Gm11455"
"6819","Gm11457"
"6820","Gm11460"
"6821","Gm11462"
"6822","Gm11464"
"6823","Gm11465"
"6824","Gm11470"
"6825","Gm11472"
"6826","Gm11476"
"6827","Gm11478"
"6828","Gm11488"
"6829","Gm11491"
"6830","Gm11496"
"6831","Gm11505"
"6832","Gm11508"
"6833","Gm11511"
"6834","Gm11515"
"6835","Gm11516"
"6836","Gm11517"
"6837","Gm11518"
"6838","Gm11520"
"6839","Gm11522"
"6840","Gm11527"
"6841","Gm11531"
"6842","Gm11533"
"6843","Gm11534"
"6844","Gm11537"
"6845","Gm11539"
"6846","Gm11541"
"6847","Gm11542"
"6848","Gm11545"
"6849","Gm11549"
"6850","Gm11557"
"6851","Gm11560"
"6852","Gm11574"
"6853","Gm11575"
"6854","Gm11576"
"6855","Gm11578"
"6856","Gm11579"
"6857","Gm11585"
"6858","Gm11592"
"6859","Gm11594"
"6860","Gm11597"
"6861","Gm11598"
"6862","Gm11599"
"6863","Gm11604"
"6864","Gm11605"
"6865","Gm11609"
"6866","Gm11611"
