"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Efna3",18.3740144221924,4.36884720374936,0.991542939874487,4.40610994043524,1.05243561787621e-05,3.44636321510765e-05
"Efna4",0.935921927545778,-4.0216036442748,5.78258764581735,-0.695467823506955,0.486762169081875,NA
"Efna5",6.82435839615842,7.34415779401939,2.5659411933868,2.86216917712202,0.00420752253062306,0.00928789187465817
"Efnb1",199.460323123894,0.0952364570807801,0.206397447738446,0.461422648992575,0.644495405079826,0.733830689085641
"Efnb2",27.9510305631644,0.425271020567963,0.443456182243767,0.95899220170121,0.337562673765681,0.442501626228683
"Efnb3",7.63257013100103,-0.512037319070602,1.46704906834344,-0.349025353084328,0.727070275999721,0.802224742238462
"Efr3a",10029.3765784066,0.815818597734964,0.11594530739527,7.03623644684256,1.97501682648816e-12,1.21442107234623e-11
"Efr3b",326.783155195495,0.276918269090986,0.446794386895966,0.61978905109984,0.535396678008353,0.637039245476177
"Eftud2",7563.54961838325,0.246166471616635,0.174862128118009,1.40777465232783,0.159197808340055,0.2387667890233
"Egf",10.4122104356606,-1.82149200250661,0.630093253758311,-2.8908292409766,0.00384226828863636,0.00853335140182115
"Egfem1",5.97732332752806,-0.501703022305055,1.93650993568514,-0.25907588340235,0.795576691943958,0.856038505137926
"Egfl7",77.4029782222216,-0.853349234003369,0.311280038755746,-2.74141971137755,0.00611743094024732,0.0130736039842518
"Egfl8",2.48073229188509,-2.10311190926409,1.54017562831645,-1.36550135620766,0.172095527127733,0.254658412474977
"Egfr",64.0276867681137,0.0962161385199003,0.31226321638763,0.308125111990334,0.757987133605355,0.826585455709562
"Egln1",3730.61729493985,-1.28411003758989,0.421328222100257,-3.04776649232943,0.00230549001131319,0.00534261540698492
"Egln2",4725.68668051691,-0.148837969955736,0.0839824969410386,-1.77224987797434,0.076353087319969,0.126487912917813
"Egln3",816.39880236496,-1.00636000943265,0.714864691031106,-1.40776292640933,0.15920128163541,0.2387667890233
"Egr1",801.102652185782,2.29094479704821,0.458934961392547,4.99187246510224,5.97967358478637e-07,2.23900064364783e-06
"Egr2",308.101911045231,-0.0721599900764194,0.276055997324593,-0.261396205029996,0.793786983282686,0.854744323184082
"Egr3",61.228558357342,-0.444511041611092,0.518432709932428,-0.85741318611827,0.391216574425799,0.497140583357841
"Ehbp1",353.605795674426,0.186211217077812,0.207934901238604,0.895526513195283,0.370505699304431,0.476284375625393
"Ehbp1l1",16598.0701702215,-0.874682420236874,0.146587300973071,-5.96697268065233,2.41695857388131e-09,1.13987858904215e-08
"Ehd1",61641.7601069718,2.93173598852074,0.139498336922129,21.0162791414303,4.65529165463453e-98,1.6651243202577e-95
"Ehd2",74.3216770392753,5.58654449889629,0.711365583876498,7.85326789138872,4.0533459159473e-15,3.02155819138331e-14
"Ehd3",172.523152227777,2.28471875873892,0.94743333729215,2.41148233739469,0.0158878213731188,0.0312062526161027
"Ehd4",39445.3502600816,0.443240332022943,0.201621580160124,2.19837743395786,0.0279222204287901,0.0519035585432323
"Ehf",2.07984308151045,5.6582570641143,5.03973411461065,1.12272928202908,0.261552487735353,0.359917124726537
"Ehhadh",122.078669863295,-1.47768150655316,0.200317427742001,-7.37669968714026,1.62261446388048e-13,1.08821920031563e-12
"Ehmt1",2280.89297675936,-0.906170232763947,0.107049657191603,-8.46495221504577,2.56257735193107e-17,2.21286857480604e-16
"Ehmt2",14372.9532884471,-0.548372449435951,0.142303441279216,-3.85354313645852,0.000116420740985955,0.000332016515207951
"Ei24",4297.20913360451,-0.53290476538002,0.0778320791374153,-6.8468524968883,7.54924844192607e-12,4.41267423262583e-11
"Eid1",6163.1927614171,-1.47849306471112,0.152895502683222,-9.66995783894543,4.04544704995955e-22,4.79526595666135e-21
"Eid2",48.6117816790117,-1.89774977343347,0.40257463495499,-4.71403215367914,2.42862314496697e-06,8.52380249261258e-06
"Eid2b",187.534881401143,-0.956412736583673,0.279819225260337,-3.41796649495348,0.000630908730428315,0.00160867523711512
"Eid3",47.2503123332281,1.80952045065725,0.535550591251408,3.37880394535461,0.000728019062935504,0.00183585066853792
"Eif1",26050.5648199858,1.30825496322358,0.06690574886477,19.5537003235376,3.83657598282094e-85,8.69112345975038e-83
"Eif1-ps1",13.6334740018416,1.58935064357315,0.504234915922599,3.1520043404077,0.00162153862935691,0.00386169017349943
"Eif1-ps2",4.71346129109168,0.410018610251202,0.883704625808551,0.463976987645677,0.642664233043743,0.732195495015134
"Eif1a",8896.1456742212,1.18741861920318,0.156522948326843,7.5862270158857,3.29355172937104e-14,2.300408792683e-13
"Eif1ad",1725.43463841458,0.0112128226200065,0.222955501640033,0.0502917512128041,0.959889897031955,0.973275625468172
"Eif1ax",4220.5102684396,0.419695531298879,0.17456538936327,2.4042310610925,0.0162065260800957,0.0317740795962103
"Eif1b",2519.9069157223,-0.206549477974939,0.14776692727421,-1.39780586755821,0.162171371901531,0.242578865027764
"Eif2a",4052.93619934537,-0.223903404205665,0.214948352294308,-1.04166141222193,0.297568685322618,0.399448930494965
"Eif2ak1",6673.66382256053,-0.390901324688588,0.084429239173529,-4.62992831056029,3.65792353091572e-06,1.25997203832251e-05
"Eif2ak2",14697.6437774321,2.72368361075224,0.430010773513394,6.33398923589389,2.38902188008192e-10,1.22998429523006e-09
"Eif2ak3",1534.88426338809,-2.687287654359,0.147751388361974,-18.1879012045251,6.43578194237063e-74,1.00932863262348e-71
"Eif2ak4",1262.36897297304,-0.974242053916105,0.124257039249312,-7.8405381280763,4.48619684539889e-15,3.33325733542247e-14
"Eif2b1",1623.59619737567,0.112040513114963,0.1579431644739,0.70937234598385,0.478093444058503,0.582697820269294
"Eif2b2",3464.3990762054,0.0363116279449189,0.0745590022809425,0.487018694377034,0.626245083003205,0.717942237532014
"Eif2b3",854.269036252785,1.01263746886872,0.292377213813138,3.46346233915447,0.000533271239279527,0.00138096456578572
"Eif2b4",1566.8662134592,-0.169917257731536,0.126274023973481,-1.34562321200139,0.178424061866509,0.262517844651396
"Eif2b5",3808.52375828638,0.334766587428252,0.0929524027710681,3.6014839578999,0.000316405949903475,0.000848577283166542
"Eif2d",1101.65644189409,-0.777844284319924,0.216730734738008,-3.58898928322376,0.000331962485540412,0.000887729689821343
"Eif2s1",7815.98204858851,1.12701937845439,0.187798816361278,6.00120597291887,1.95857348512423e-09,9.31887892992133e-09
"Eif2s2",10678.3212864289,1.1240673396151,0.11047421805703,10.1749291317438,2.56586696697789e-24,3.50622625487569e-23
"Eif2s3x",7074.83106289012,0.584116817870414,0.120832175040338,4.83411655608629,1.33738215141353e-06,4.84222115130867e-06
"Eif2s3y",2587.85099948561,0.596892118232422,0.27205108012554,2.19404428740728,0.028232225857517,0.0524272357029835
"Eif3a",20841.8624791023,0.31261122635754,0.124376360710788,2.51342959844639,0.0119563639193776,0.0240875837537817
"Eif3b",17188.1931429183,0.179372168509872,0.138275484596302,1.29720874986302,0.194559370928682,0.282124925639685
"Eif3c",19841.0349213955,0.932003251328015,0.238663921773586,3.90508646804263,9.41916999365583e-05,0.000272433022883608
"Eif3d",10720.7812235137,0.681257730393061,0.0789540435307134,8.62853503035661,6.21427676411768e-18,5.61101304990395e-17
"Eif3e",8931.97454848124,0.391491723804837,0.149046666868648,2.62663856917949,0.00862328739117008,0.0178961302250789
"Eif3f",15944.3891125319,-0.186514296277424,0.139689757633884,-1.3352038076139,0.181809651010714,0.266472602933078
"Eif3g",4558.49863228293,0.627113258453996,0.114389793694498,5.48224835625487,4.1995411312193e-08,1.77230893362242e-07
"Eif3h",15954.5782312027,0.254947769295144,0.124070225337848,2.0548666579827,0.0398918856759012,0.071399856479701
"Eif3i",5629.93910161158,0.0445742134997523,0.0908605533252688,0.490578274822766,0.62372475525501,0.715898232851384
"Eif3j1",3702.94383113724,1.33691877408898,0.149231099235831,8.95871424210467,3.28486218617377e-19,3.23848018625294e-18
"Eif3j2",487.84474375549,2.39871344586158,0.28544951437693,8.40328438146907,4.34161595307903e-17,3.69127881782216e-16
"Eif3k",6959.11341387191,0.0990324808545427,0.110520487056955,0.8960554146265,0.37022316781719,0.475981204783508
"Eif3l",10651.7186350719,-0.149656434306069,0.10650091336948,-1.40521268382808,0.15995804355817,0.239654952385653
"Eif3m",5194.03471043201,0.461276530374095,0.0718865902679437,6.41672568770857,1.39236477825159e-10,7.31637451004984e-10
"Eif3s6-ps1",2.93365135608611,0.941531742083403,0.955188966784909,0.985702070295604,0.324279333259415,0.42828315388307
"Eif3s6-ps2",2.86590063443663,0.993540224118423,1.08771363485509,0.913420768372359,0.361021286837206,0.466547365621277
"Eif3s6-ps3",0.258115217955085,0.729641022226211,5.88942037374682,0.123890124311506,0.901402272363138,NA
"Eif4a-ps4",3009.78756121049,0.56331361554093,0.161091095257794,3.49686377536547,0.000470762159866652,0.00122939655634191
"Eif4a1",56705.4392509609,0.551850824454085,0.154518869573032,3.57141380841683,0.000355059397390677,0.00094515615537291
"Eif4a2",5481.26477366156,-0.0692959859681681,0.109637560219837,-0.632046041787333,0.527356792079578,0.629899248750274
"Eif4a3",6084.21369176636,0.367829955719393,0.140971176345917,2.60925648245146,0.00907392034990679,0.0187568780385177
"Eif4a3l1",1.05193719010247,0.527754385379422,2.10194691616431,0.251078836159423,0.801753158203182,NA
"Eif4a3l2",5.37855961467027,0.489070043826947,0.817221184200408,0.598454926624874,0.549536425456027,0.649466618874122
"Eif4b",18553.2546977748,-1.37848531665818,0.1481696601658,-9.30342497320757,1.35992884097213e-20,1.46699625448359e-19
"Eif4e",6776.86538838774,-0.171434623537015,0.329245070885886,-0.520690023014597,0.602582725696075,0.697244983626083
"Eif4e2",7287.78455485709,0.468928760323256,0.0614051069216477,7.63664105204807,2.22961971241169e-14,1.57619579391989e-13
"Eif4e3",2444.69870771767,0.211586297094931,0.110325073829403,1.91784414685377,0.0551307761010562,0.0951902323126976
"Eif4ebp1",5882.70107780202,-0.422460576359609,0.214731451167373,-1.96739031037573,0.0491382305702362,0.085949746471
"Eif4ebp2",8814.22172071303,-2.6758076659739,0.165375851283022,-16.1801595892895,6.96137667766968e-59,5.91368948768039e-57
"Eif4ebp3",10.4219415137854,0.236421358348056,0.636150155111021,0.371643953001624,0.710157959550792,0.789444524206838
"Eif4enif1",4140.60705721641,-0.27901027741171,0.131558479509759,-2.12080801215868,0.0339379621778128,0.0618620628414169
"Eif4g1",35019.1506483802,0.470128392927052,0.15062157263098,3.12125537341757,0.00180081795222578,0.00425189072495415
"Eif4g2",151137.727914521,1.66635690055872,0.181927220074484,9.15946992361281,5.2152860215249e-20,5.41115783240965e-19
"Eif4g3",9976.89571740222,0.283116339158488,0.139166346623672,2.03437358260241,0.041913943310092,0.0746454818488955
"Eif4h",19882.7064516442,0.0779198358162463,0.0877870147446496,0.88760092871247,0.374755453925574,0.480686643261063
"Eif5",16973.7317466303,-1.21534512092964,0.134400021720255,-9.04274497409901,1.52786016577714e-19,1.53979303311242e-18
"Eif5a",41221.6833502697,0.364390302952204,0.214640497579922,1.69767731188064,0.0895686821607577,0.145184154229093
"Eif5a2",638.827562153055,-0.391865632417535,0.176222538163439,-2.2236975843243,0.0261687978765463,0.0489521470875334
"Eif5al3-ps",6.683517368651,0.0610358949088607,0.727834385488888,0.0838595924096975,0.933168066934204,0.955475620161438
"Eif5b",11372.0855685059,1.06701452595185,0.154344655458151,6.91319386981404,4.73861632770083e-12,2.82405465329332e-11
"Eif6",10409.7490982612,1.47696729351125,0.140718006802377,10.4959367111097,9.01787884535004e-26,1.33132884792901e-24
"Eipr1",1620.78376591581,0.438483289627225,0.104142714884342,4.21040770940333,2.54910242286202e-05,7.94179403993137e-05
"Elac1",1173.90422845968,-0.284433030052272,0.155096037931776,-1.83391551354386,0.0666665363557724,0.112358216352938
"Elac2",1877.03922363956,0.178153275593689,0.181969053780097,0.979030620277777,0.327564850170823,0.431811209445411
"Elane",26.9432992969703,-1.7497317288415,0.910012186330519,-1.92275637087567,0.0545106536977705,0.0942152600534202
"Elavl1",5359.14954492118,0.936856212842818,0.158831728297109,5.89841981125047,3.66999247592794e-09,1.70519158156834e-08
"Elavl3",0.441010405314952,-2.44712333749735,5.80648228099347,-0.421446793268893,0.673428855967906,NA
"Elavl4",275.131114874697,-9.51009421531256,1.24170943822561,-7.65887245642778,1.87572561209686e-14,1.3315561900916e-13
"Eldr",13.391380137548,-2.44493563950223,1.03679803353496,-2.35815998914101,0.0183657757075604,0.0355561138662749
"Elf1",10922.557136129,1.18139229910306,0.148165694434423,7.97345366356675,1.54300480816247e-15,1.18846928707277e-14
"Elf2",4481.13472932858,-1.15890376824665,0.193144908139558,-6.00017768736249,1.97101722547682e-09,9.37152499837255e-09
"Elf4",12348.3571122276,0.712698950429459,0.195777147709184,3.6403582275503,0.000272258986237214,0.000737608609149287
"Elfn1",16.4518689911466,7.47648860741863,1.57414510928874,4.74955489382857,2.03864855090012e-06,7.2197267076171e-06
"Elfn2",7.31972809383473,-3.11640398836861,1.87850993780787,-1.65897657800272,0.0971205120873604,0.155679927701636
"Elk1",57.4544751211953,0.725390604854712,0.718697377981567,1.00931299748434,0.312824548648692,0.415661104913447
"Elk3",10646.7182176563,0.541545505357727,0.184493812842347,2.93530442573966,0.00333220594225203,0.00749773918448673
"Elk4",3276.3284716529,0.200639164487009,0.178652826142634,1.12306739735996,0.261408871406498,0.359768061984317
"Ell",2855.76727338586,-2.53840411888195,0.179965868688152,-14.1049196571854,3.54192422492323e-45,1.51389415299234e-43
"Ell2",30389.0400969842,3.22594649121144,0.297316242444153,10.8502194992505,1.9894700457396e-27,3.26317902594843e-26
"Ell3",23.6477861189693,-0.11676013134308,1.14123043209606,-0.102310741160863,0.918510029834966,0.944890055513711
"Elmo1",11966.9095070819,0.680791976120417,0.285287876352361,2.38633335851807,0.0170173176997659,0.0332104023416127
"Elmo2",3526.2202021837,-1.52489481020417,0.109849604158233,-13.8816595825656,8.18271582067727e-44,3.23940213887317e-42
"Elmo3",73.322378067789,-0.527464544606989,0.281152308383302,-1.87608114491411,0.0606441383478076,0.103387632129367
"Elmod2",2367.16936897463,2.01672056446712,0.200185530739453,10.0742574002111,7.18011177798265e-24,9.51189856592009e-23
"Elmod3",683.566078436308,-1.60302361727256,0.161506517129711,-9.92544230264793,3.22668953447534e-23,4.12449819616822e-22
"Elmsan1",3647.41567410771,-2.0704560756015,0.126869591900974,-16.3195612485107,7.16487010846933e-60,6.37892453150536e-58
"Eloa",15116.1128018599,1.26586070949581,0.131604206155465,9.61869492226132,6.66716762708414e-22,7.81208124028687e-21
"Elob",6384.68697488984,0.00623817354719868,0.126468848451009,0.0493257717106138,0.960659681656189,0.973649313462238
"Eloc",3667.13022410576,0.76367277033219,0.106248282330208,7.18762462398007,6.59282174978647e-13,4.22155935410322e-12
"Elof1",2757.70979564719,-0.731488897939094,0.118109299461591,-6.1933217898475,5.89092872921318e-10,2.93438199196673e-09
"Elovl1",10724.9112256221,-0.635022453277216,0.182106678382732,-3.48709041819211,0.000488306238307337,0.00127179197580608
"Elovl2",76.1288518781982,3.46667453816634,0.339866274040931,10.2001134062182,1.9804112191628e-24,2.73184194426868e-23
"Elovl3",0.689053105090709,0.729633824398346,5.8894203731795,0.123888902161087,0.901403240043247,NA
"Elovl4",5.64730459424744,0.999740662127346,1.5453129288776,0.646950299479784,0.517664110300204,0.62134321681388
"Elovl5",3927.96891808981,-0.653058186769517,0.207634292986393,-3.14523279067545,0.00165954719300697,0.00394391516156034
"Elovl6",436.91706487739,-1.17500182130375,0.538574943524239,-2.18168675582077,0.0291326590500149,0.0538785062329194
"Elovl7",20.4124024754979,-1.33014369756435,0.713132301969196,-1.86521308022562,0.0621515428232196,0.105642961462669
"Elp1",2262.12659554597,0.413833948223574,0.149043371938828,2.77660081652891,0.00549305964780818,0.0118523124245437
"Elp2",3613.83356204193,-0.450738759219344,0.11485799346282,-3.92431336844876,8.69774574461763e-05,0.000252966676521062
"Elp3",1738.10831580207,-0.0383980584542114,0.136236738575393,-0.28184804521698,0.778060028918503,0.843533636513491
"Elp4",273.261201339546,0.0662798776521244,0.255262134761356,0.259654169679687,0.795130547590805,0.855693935301206
"Elp5",4959.58442255895,1.51226385824368,0.149965829864755,10.0840562120551,6.49866820519843e-24,8.63721299658315e-23
"Elp6",311.198068672086,-1.18277907451969,0.221660398303214,-5.33599634203372,9.50213171946229e-08,3.86069074325224e-07
"Emb",9736.65684272105,-0.265743324749682,0.246127069816182,-1.07969970531137,0.280275925188491,0.38097643594526
"Emc1",2653.22409965322,-0.324758988827043,0.164720771952665,-1.97157277116433,0.0486583980947091,0.0851981638916977
"Emc10",7466.29134099734,-0.631290771766274,0.106383594036801,-5.93409893209559,2.95463639235093e-09,1.38448923850266e-08
"Emc2",1694.07851150808,0.0662543148229545,0.185887644471307,0.356421294225294,0.721525084612449,0.798049879296837
"Emc3",6310.45992989071,0.0137182682252106,0.0675401939865749,0.203112656560291,0.839046979413831,0.888741158369139
"Emc4",2842.45051643186,0.495864211750913,0.123742614520082,4.0072226829379,6.14369326988544e-05,0.000182484875271597
