"","x"
"6446","Rbx1-ps"
"6447","Rc3h1"
"6448","Rc3h2"
"6449","Rcan1"
"6450","Rcan3"
"6451","Rcbtb1"
"6452","Rcbtb2"
"6453","Rcc1"
"6454","Rcc1l"
"6455","Rcc2"
"6456","Rchy1"
"6457","Rcl1"
"6458","Rcn1"
"6459","Rcn3"
"6460","Rcor1"
"6461","Rcor3"
"6462","Rcsd1"
"6463","Rdh10"
"6464","Rdh11"
"6465","Rdh14"
"6466","Rdh16f1"
"6467","Rdm1"
"6468","Rdx"
"6469","Reck"
"6470","Recql"
"6471","Recql4"
"6472","Recql5"
"6473","Reep3"
"6474","Reep4"
"6475","Reep6"
"6476","Rel"
"6477","Rela"
"6478","Relb"
"6479","Relch"
"6480","Rell1"
"6481","Rell2"
"6482","Relt"
"6483","Rem2"
"6484","Renbp"
"6485","Rep15"
"6486","Repin1"
"6487","Reps2"
"6488","Rer1"
"6489","Rere"
"6490","Resf1"
"6491","Rest"
"6492","Retnlg"
"6493","Retreg1"
"6494","Retreg2"
"6495","Retreg3"
"6496","Retsat"
"6497","Rev1"
"6498","Rev3l"
"6499","Rex1bd"
"6500","Rexo4"
"6501","Rexo5"
"6502","Rfc1"
"6503","Rfc2"
"6504","Rfc4"
"6505","Rfc5"
"6506","Rffl"
"6507","Rfk"
"6508","Rflnb"
"6509","Rfng"
"6510","Rft1"
"6511","Rftn1"
"6512","Rftn2"
"6513","Rfwd3"
"6514","Rfx2"
"6515","Rfx3"
"6516","Rfx5"
"6517","Rfx7"
"6518","Rfxank"
"6519","Rfxap"
"6520","Rgcc"
"6521","Rgl1"
"6522","Rgl2"
"6523","Rgl3"
"6524","Rgmb"
"6525","Rgs1"
"6526","Rgs10"
"6527","Rgs11"
"6528","Rgs12"
"6529","Rgs14"
"6530","Rgs16"
"6531","Rgs18"
"6532","Rgs19"
"6533","Rgs2"
"6534","Rgs3"
"6535","Rgs7bp"
"6536","Rgs9"
"6537","Rgsl1"
"6538","Rhbdd1"
"6539","Rhbdd2"
"6540","Rhbdd3"
"6541","Rhbdf1"
"6542","Rhbdf2"
"6543","Rhbg"
"6544","Rheb"
"6545","Rhebl1"
"6546","Rhno1"
"6547","Rhoa"
"6548","Rhobtb1"
"6549","Rhobtb2"
"6550","Rhobtb3"
"6551","Rhoc"
"6552","Rhod"
"6553","Rhof"
"6554","Rhog"
"6555","Rhoh"
"6556","Rhoj"
"6557","Rhoq"
"6558","Rhot1"
"6559","Rhot2"
"6560","Rhou"
"6561","Rhov"
"6562","Rhpn2"
"6563","Ric1"
"6564","Ric8a"
"6565","Rictor"
"6566","Rida"
"6567","Rif1"
"6568","Rilp"
"6569","Rilpl1"
"6570","Rilpl2"
"6571","Rims3"
"6572","Rin2"
"6573","Rin3"
"6574","Ring1"
"6575","Rint1"
"6576","Riok1"
"6577","Riok3"
"6578","Riox1"
"6579","Riox2"
"6580","Ripk2"
"6581","Ripor1"
"6582","Ripor2"
"6583","Ripply3"
"6584","Rit1"
"6585","Rita1"
"6586","Rlf"
"6587","Rlim"
"6588","Rmc1"
"6589","Rmdn1"
"6590","Rmdn3"
"6591","Rmi2"
"6592","Rmnd1"
"6593","Rmnd5a"
"6594","Rmnd5b"
"6595","Rn7s1"
"6596","Rn7s6"
"6597","Rnase10"
"6598","Rnase4"
"6599","Rnase6"
"6600","Rnaseh1"
"6601","Rnaseh2a"
"6602","Rnaseh2b"
"6603","Rnaseh2c"
"6604","Rnasek"
"6605","Rnasel"
"6606","Rnaset2a"
"6607","Rnaset2b"
"6608","Rnd1"
"6609","Rnd2"
"6610","Rnd3"
"6611","Rnf10"
"6612","Rnf103"
"6613","Rnf11"
"6614","Rnf111"
"6615","Rnf114"
"6616","Rnf115"
"6617","Rnf121"
"6618","Rnf122"
"6619","Rnf123"
"6620","Rnf13"
"6621","Rnf130"
"6622","Rnf135"
"6623","Rnf138"
"6624","Rnf139"
"6625","Rnf14"
"6626","Rnf144a"
"6627","Rnf144b"
"6628","Rnf145"
"6629","Rnf149"
"6630","Rnf150"
"6631","Rnf152"
"6632","Rnf157"
"6633","Rnf166"
"6634","Rnf167"
"6635","Rnf169"
"6636","Rnf170"
"6637","Rnf182"
"6638","Rnf183"
"6639","Rnf187"
"6640","Rnf19a"
"6641","Rnf19b"
"6642","Rnf20"
"6643","Rnf213"
"6644","Rnf214"
"6645","Rnf219"
"6646","Rnf220"
"6647","Rnf223"
"6648","Rnf227"
"6649","Rnf24"
"6650","Rnf25"
"6651","Rnf26"
"6652","Rnf31"
"6653","Rnf34"
"6654","Rnf38"
"6655","Rnf4"
"6656","Rnf40"
"6657","Rnf43"
"6658","Rnf44"
"6659","Rnf5"
"6660","Rnf6"
"6661","Rnf7"
"6662","Rnf8"
"6663","Rnft2"
"6664","Rngtt"
"6665","Rnh1"
"6666","Rnls"
"6667","Rnpc3"
"6668","Rnpep"
"6669","Rnpepl1"
"6670","Rnps1"
"6671","Rnps1-ps"
"6672","Ro60"
"6673","Robo2"
"6674","Rock1"
"6675","Rock2"
"6676","Rogdi"
"6677","Rom1"
"6678","Rora"
"6679","Rp31-ps19"
"6680","Rp9"
"6681","Rpa1"
"6682","Rpa2"
"6683","Rpa3"
"6684","Rpain"
"6685","Rpap1"
"6686","Rpe"
"6687","Rpf2"
"6688","Rpgr"
"6689","Rpgrip1"
"6690","Rpgrip1l"
"6691","Rph3a"
"6692","Rpia"
"6693","Rpl10"
"6694","Rpl10a"
"6695","Rpl10a-ps1"
"6696","Rpl11"
"6697","Rpl12"
"6698","Rpl13"
"6699","Rpl13-ps3"
"6700","Rpl13-ps6"
"6701","Rpl13a"
"6702","Rpl14"
"6703","Rpl14-ps1"
"6704","Rpl15"
"6705","Rpl17-ps10"
"6706","Rpl18"
"6707","Rpl18a"
"6708","Rpl21"
"6709","Rpl21-ps1"
"6710","Rpl21-ps15"
"6711","Rpl22"
"6712","Rpl22l1"
"6713","Rpl23a"
"6714","Rpl24"
"6715","Rpl26"
"6716","Rpl27a"
"6717","Rpl28"
"6718","Rpl28-ps1"
"6719","Rpl28-ps3"
"6720","Rpl29"
"6721","Rpl3"
"6722","Rpl3-ps1"
"6723","Rpl3-ps2"
"6724","Rpl30"
"6725","Rpl31"
"6726","Rpl32"
"6727","Rpl34-ps1"
"6728","Rpl34-ps2"
"6729","Rpl35"
"6730","Rpl36a"
"6731","Rpl36a-ps2"
"6732","Rpl36a-ps3"
"6733","Rpl36al"
"6734","Rpl37"
"6735","Rpl37a"
"6736","Rpl37a-ps2"
"6737","Rpl37rt"
"6738","Rpl39l"
"6739","Rpl4"
"6740","Rpl5"
"6741","Rpl5-ps1"
"6742","Rpl6"
"6743","Rpl7"
"6744","Rpl7a"
"6745","Rpl7l1"
"6746","Rpl8"
"6747","Rpl9-ps1"
"6748","Rplp0"
"6749","Rplp1"
"6750","Rplp2"
"6751","Rpp14"
"6752","Rpp21"
"6753","Rpp25"
"6754","Rpp40"
"6755","Rprd1a"
"6756","Rps10"
"6757","Rps10-ps1"
"6758","Rps11"
"6759","Rps12"
"6760","Rps12-ps24"
"6761","Rps12-ps3"
"6762","Rps12-ps9"
"6763","Rps13-ps4"
"6764","Rps14"
"6765","Rps15"
"6766","Rps15a"
"6767","Rps15a-ps4"
"6768","Rps16"
"6769","Rps16-ps2"
"6770","Rps17"
"6771","Rps18"
"6772","Rps19"
"6773","Rps19-ps1"
"6774","Rps19-ps2"
"6775","Rps19-ps3"
"6776","Rps19bp1"
"6777","Rps2"
"6778","Rps2-ps4"
"6779","Rps2-ps5"
"6780","Rps2-ps7"
"6781","Rps2-ps8"
"6782","Rps21"
"6783","Rps24-ps3"
"6784","Rps26"
"6785","Rps26-ps1"
"6786","Rps27l"
"6787","Rps28"
"6788","Rps29"
"6789","Rps3"
"6790","Rps3a1"
"6791","Rps3a2"
"6792","Rps3a3"
"6793","Rps4l"
"6794","Rps4x"
"6795","Rps5"
"6796","Rps6"
"6797","Rps6-ps4"
"6798","Rps6ka1"
"6799","Rps6ka3"
"6800","Rps6ka5"
"6801","Rps6kb2"
"6802","Rps6kc1"
"6803","Rps6kl1"
"6804","Rps7"
"6805","Rps7-ps2"
"6806","Rps7-ps3"
"6807","Rps8"
"6808","Rpsa"
"6809","Rpsa-ps1"
"6810","Rpsa-ps10"
"6811","Rpsa-ps11"
"6812","Rpsa-ps12"
"6813","Rpsa-ps2"
"6814","Rpsa-ps4"
"6815","Rpsa-ps5"
"6816","Rpsa-ps7"
"6817","Rpsa-ps9"
"6818","Rptor"
"6819","Rptoros"
"6820","Rpusd1"
"6821","Rpusd2"
"6822","Rpusd3"
"6823","Rpusd4"
"6824","Rrad"
"6825","Rragb"
"6826","Rragc"
"6827","Rragd"
"6828","Rrbp1"
"6829","Rreb1"
"6830","Rrm1"
"6831","Rrm2"
"6832","Rrm2b"
"6833","Rrn3"
"6834","Rrp15"
"6835","Rrp1b"
"6836","Rrp7a"
"6837","Rsad1"
"6838","Rsad2"
"6839","Rsbn1"
"6840","Rsc1a1"
"6841","Rsl1"
"6842","Rsl24d1"
"6843","Rsph3a"
"6844","Rsph3b"
"6845","Rspo4os"
"6846","Rspry1"
"6847","Rsrc1"
"6848","Rsrc2"
"6849","Rsrp1"
"6850","Rsu1"
"6851","Rtca"
"6852","Rtel1"
"6853","Rtf1"
"6854","Rtf2"
"6855","Rtkn"
"6856","Rtkn2"
"6857","Rtl10"
"6858","Rtl5"
"6859","Rtl6"
"6860","Rtl8a"
"6861","Rtl8b"
"6862","Rtl8c"
"6863","Rtl9"
"6864","Rtn2"
"6865","Rtn3"
"6866","Rtn4r"
"6867","Rtn4rl1"
"6868","Rtp4"
"6869","Rtraf"
"6870","Rttn"
"6871","Rubcn"
"6872","Rubcnl"
"6873","Rufy1"
"6874","Rufy2"
"6875","Rundc1"
"6876","Rundc3a"
"6877","Rundc3b"
"6878","Runx1"
"6879","Runx2os1"
"6880","Runx2os2"
"6881","Rusc1"
"6882","Rusc2"
"6883","Rwdd1"
"6884","Rwdd2a"
"6885","Rwdd2b"
"6886","Rwdd3"
"6887","Rwdd4a"
"6888","Rxra"
"6889","Rxrb"
"6890","Rxylt1"
"6891","Rybp"
"6892","Rybp-ps"
"6893","Ryr3"
"6894","S100a10"
"6895","S100a11"
"6896","S100a13"
"6897","S100a4"
"6898","S100a8"
"6899","S100a9"
"6900","S1pr1"
"6901","S1pr2"
"6902","S1pr4"
"6903","Saa1"
"6904","Saa2"
"6905","Saa3"
"6906","Saa4"
"6907","Saal1"
"6908","Sac3d1"
"6909","Sacm1l"
"6910","Sacs"
"6911","Sae1"
"6912","Safb"
"6913","Safb2"
"6914","Sall2"
"6915","Samd1"
"6916","Samd10"
"6917","Samd11"
"6918","Samd14"
"6919","Samd15"
"6920","Samd4"
"6921","Samd4b"
"6922","Samd5"
"6923","Samd9l"
"6924","Samhd1"
"6925","Samsn1"
"6926","Sap18"
"6927","Sap18b"
"6928","Sap25"
"6929","Sap30"
"6930","Sap30l"
"6931","Sapcd1"
"6932","Sapcd2"
"6933","Sar1a"
"6934","Sar1b"
"6935","Sarm1"
"6936","Sars2"
"6937","Sash1"
"6938","Sash3"
"6939","Sass6"
"6940","Sat2"
"6941","Satb1"
"6942","Sav1"
"6943","Sbds"
"6944","Sbf2"
"6945","Sbk1"
"6946","Sbk2"
"6947","Sbno2"
"6948","Sbsn"
"6949","Sbspon"
"6950","Sc5d"
"6951","Scaf11"
"6952","Scai"
"6953","Scamp2"
"6954","Scamp4"
"6955","Scamp5"
"6956","Scap"
"6957","Scarb1"
"6958","Scarb2"
"6959","Scarf1"
"6960","Scarf2"
"6961","Scarna13"
"6962","Sccpdh"
"6963","Scd1"
"6964","Scd2"
"6965","Scd4"
"6966","Scel"
"6967","Scfd1"
"6968","Scfd2"
"6969","Schip1"
"6970","Scimp"
"6971","Sclt1"
"6972","Scly"
"6973","Scmh1"
"6974","Scml2"
"6975","Scml4"
"6976","Scn3b"
"6977","Scnm1"
"6978","Scnn1a"
"6979","Sco1"
"6980","Sco2"
"6981","Scp2"
"6982","Scp2-ps2"
"6983","Scpep1os"
"6984","Scrib"
"6985","Scrn2"
"6986","Scrn3"
"6987","Scyl1"
"6988","Scyl2"
"6989","Sdad1"
"6990","Sdc1"
"6991","Sdc3"
"6992","Sdc4"
"6993","Sdcbp"
"6994","Sdcbp2"
"6995","Sde2"
"6996","Sdf4"
"6997","Sdha"
"6998","Sdhaf1"
"6999","Sdhaf2"
"7000","Sdhaf3"
"7001","Sdhaf4"
"7002","Sdhc"
"7003","Sdhd"
"7004","Sdr39u1"
"7005","Sdr42e1"
"7006","Sec11a"
"7007","Sec11c"
"7008","Sec13"
"7009","Sec14l1"
"7010","Sec16a"
"7011","Sec22a"
"7012","Sec22b"
"7013","Sec22c"
"7014","Sec23a"
"7015","Sec23b"
"7016","Sec23ip"
"7017","Sec24b"
"7018","Sec24d"
"7019","Sec31a"
"7020","Sec31b"
"7021","Sec61a1"
"7022","Sec61g"
"7023","Sec62"
"7024","Sec63"
"7025","Secisbp2"
"7026","Secisbp2l"
"7027","Sectm1a"
"7028","Seh1l"
"7029","Sel1l3"
"7030","Sele"
"7031","Selenbp1"
"7032","Selenbp2"
"7033","Selenoh"
"7034","Selenom"
"7035","Selenon"
"7036","Selenoo"
"7037","Selenop"
"7038","Selenos"
"7039","Selenot"
"7040","Selenot-ps"
"7041","Selenow"
"7042","Selp"
"7043","Sem1"
"7044","Sema3c"
"7045","Sema3f"
"7046","Sema4a"
"7047","Sema4b"
"7048","Sema4c"
"7049","Sema4d"
"7050","Sema4f"
"7051","Sema6a"
"7052","Sema6b"
"7053","Sema6c"
"7054","Sema6d"
"7055","Sema7a"
"7056","Senp1"
"7057","Senp2"
"7058","Senp5"
"7059","Senp6"
"7060","Senp8"
"7061","Sephs1"
"7062","Sephs2"
"7063","Sepsecs"
"7064","Septin1"
"7065","Septin10"
"7066","Septin11"
"7067","Septin2"
"7068","Septin3"
"7069","Septin5"
"7070","Septin6"
"7071","Septin7"
"7072","Septin9"
"7073","Serac1"
"7074","Sergef"
"7075","Serhl"
"7076","Serinc1"
"7077","Serinc2"
"7078","Serinc3"
"7079","Serinc5"
"7080","Serp1"
"7081","Serpina3d-ps"
"7082","Serpina3e-ps"
"7083","Serpina3f"
"7084","Serpina3g"
"7085","Serpina3h"
"7086","Serpina3i"
"7087","Serpinb10"
"7088","Serpinb1a"
"7089","Serpinb1b"
"7090","Serpinb1c"
"7091","Serpinb2"
"7092","Serpinb3b"
"7093","Serpinb6a"
"7094","Serpinb6b"
"7095","Serpinb8"
"7096","Serpinb9"
"7097","Serpinb9b"
"7098","Serpine1"
"7099","Serpinf1"
"7100","Serping1"
"7101","Serpini1"
"7102","Sertad1"
"7103","Sertad2"
"7104","Sertad3"
"7105","Sesn1"
"7106","Sesn2"
"7107","Sestd1"
"7108","Setd1a"
"7109","Setd1b"
"7110","Setd5"
"7111","Setd6"
"7112","Setd7"
"7113","Setdb1"
"7114","Setdb2"
"7115","Setmar"
"7116","Setx"
"7117","Sez6l2"
"7118","Sf3b1"
"7119","Sf3b2"
"7120","Sf3b6"
"7121","Sfi1"
"7122","Sfmbt1"
"7123","Sfmbt2"
"7124","Sfpq"
"7125","Sfr1"
"7126","Sft2d1"
"7127","Sft2d2"
"7128","Sft2d3"
"7129","Sfxn1"
"7130","Sfxn3"
"7131","Sfxn5"
"7132","Sgcb"
"7133","Sgf29"
"7134","Sgip1"
"7135","Sgk1"
"7136","Sgk3"
"7137","Sgms2"
"7138","Sgo1"
"7139","Sgo2a"
"7140","Sgpl1"
"7141","Sgpp1"
"7142","Sgpp2"
"7143","Sgsh"
"7144","Sgsm2"
"7145","Sgsm3"
"7146","Sh2b1"
"7147","Sh2b2"
"7148","Sh2b3"
"7149","Sh2d1b1"
"7150","Sh2d1b2"
"7151","Sh2d3c"
"7152","Sh2d5"
"7153","Sh2d6"
"7154","Sh3bgrl"
"7155","Sh3bgrl2"
"7156","Sh3bgrl3"
"7157","Sh3bp1"
"7158","Sh3bp2"
"7159","Sh3bp4"
"7160","Sh3bp5l"
"7161","Sh3d21"
"7162","Sh3gl1"
"7163","Sh3glb1"
"7164","Sh3glb2"
"7165","Sh3kbp1"
"7166","Sh3pxd2a"
"7167","Sh3pxd2b"
"7168","Sh3tc1"
"7169","Sh3yl1"
"7170","Sharpin"
"7171","Shbg"
"7172","Shc4"
"7173","Shcbp1"
"7174","Shcbp1l"
"7175","She"
"7176","Shf"
"7177","Shfl"
"7178","Shisa5"
"7179","Shisa9"
"7180","Shisal2b"
"7181","Shkbp1"
"7182","Shld1"
"7183","Shld2"
"7184","Shld3"
"7185","Shmt1"
"7186","Shmt2"
"7187","Shoc2"
"7188","Shpk"
"7189","Shprh"
"7190","Shq1"
"7191","Shroom1"
"7192","Shroom4"
"7193","Shtn1"
"7194","Siae"
"7195","Siah1b"
"7196","Sidt2"
"7197","Sigirr"
"7198","Siglec1"
"7199","Siglece"
"7200","Siglech"
"7201","Sik1"
"7202","Sik3"
"7203","Sike1"
"7204","Sil1"
"7205","Sin3a"
"7206","Sin3b"
"7207","Sipa1"
"7208","Sipa1l1"
"7209","Sipa1l2"
"7210","Sirpa"
"7211","Sirpb1a"
"7212","Sirpb1b"
"7213","Sirpb1c"
"7214","Sirt2"
"7215","Sirt3"
"7216","Sirt5"
"7217","Sirt6"
"7218","Siva1"
"7219","Six1"
"7220","Ska1"
"7221","Ska2"
"7222","Ska3"
"7223","Skil"
"7224","Skint3"
"7225","Skor1"
"7226","Skp1a"
"7227","Skp2"
"7228","Sla"
"7229","Sla2"
"7230","Slain1"
"7231","Slamf1"
"7232","Slamf6"
"7233","Slamf7"
"7234","Slamf8"
"7235","Slamf9"
"7236","Slbp"
"7237","Slc10a7"
"7238","Slc11a1"
"7239","Slc11a2"
"7240","Slc12a2"
"7241","Slc12a4"
"7242","Slc12a6"
"7243","Slc12a9"
"7244","Slc13a2"
"7245","Slc13a3"
"7246","Slc14a1"
"7247","Slc15a3"
"7248","Slc15a4"
"7249","Slc15a5"
"7250","Slc16a1"
"7251","Slc16a10"
"7252","Slc16a11"
"7253","Slc16a12"
"7254","Slc16a13"
"7255","Slc16a3"
"7256","Slc16a5"
"7257","Slc16a6"
"7258","Slc16a7"
"7259","Slc16a9"
"7260","Slc17a5"
"7261","Slc17a7"
"7262","Slc17a8"
"7263","Slc17a9"
"7264","Slc18b1"
"7265","Slc19a1"
"7266","Slc19a2"
"7267","Slc1a1"
"7268","Slc1a5"
"7269","Slc20a1"
"7270","Slc20a2"
"7271","Slc22a15"
"7272","Slc22a17"
"7273","Slc22a18"
"7274","Slc22a21"
"7275","Slc22a28"
"7276","Slc22a4"
"7277","Slc23a2"
"7278","Slc24a3"
"7279","Slc24a5"
"7280","Slc25a1"
"7281","Slc25a10"
"7282","Slc25a11"
"7283","Slc25a12"
"7284","Slc25a13"
"7285","Slc25a14"
"7286","Slc25a15"
"7287","Slc25a16"
"7288","Slc25a17"
"7289","Slc25a18"
"7290","Slc25a19"
"7291","Slc25a20"
"7292","Slc25a22"
"7293","Slc25a23"
"7294","Slc25a24"
"7295","Slc25a25"
"7296","Slc25a26"
"7297","Slc25a27"
"7298","Slc25a28"
"7299","Slc25a3"
"7300","Slc25a30"
"7301","Slc25a32"
"7302","Slc25a33"
"7303","Slc25a34"
"7304","Slc25a35"
"7305","Slc25a36"
"7306","Slc25a37"
"7307","Slc25a39"
"7308","Slc25a4"
"7309","Slc25a40"
"7310","Slc25a42"
"7311","Slc25a43"
"7312","Slc25a44"
"7313","Slc25a51"
"7314","Slc25a53"
"7315","Slc26a10"
"7316","Slc26a11"
"7317","Slc26a2"
"7318","Slc26a4"
"7319","Slc26a6"
"7320","Slc26a9"
"7321","Slc27a2"
"7322","Slc27a3"
"7323","Slc27a4"
"7324","Slc28a2"
"7325","Slc28a2b"
"7326","Slc29a1"
"7327","Slc29a2"
"7328","Slc29a3"
"7329","Slc2a1"
"7330","Slc2a13"
"7331","Slc2a3"
"7332","Slc2a4rg-ps"
"7333","Slc2a5"
"7334","Slc2a6"
"7335","Slc2a8"
"7336","Slc2a9"
"7337","Slc30a1"
"7338","Slc30a4"
"7339","Slc30a5"
"7340","Slc30a6"
"7341","Slc30a7"
"7342","Slc30a9"
"7343","Slc31a1"
"7344","Slc31a2"
"7345","Slc33a1"
"7346","Slc35a1"
"7347","Slc35a2"
"7348","Slc35a3"
"7349","Slc35a4"
"7350","Slc35a5"
"7351","Slc35b1"
"7352","Slc35b2"
"7353","Slc35b4"
"7354","Slc35c1"
"7355","Slc35c2"
"7356","Slc35d1"
"7357","Slc35d3"
"7358","Slc35e1"
"7359","Slc35e3"
"7360","Slc35e4"
"7361","Slc35f3"
"7362","Slc35f6"
"7363","Slc35g1"
"7364","Slc36a2"
"7365","Slc36a4"
"7366","Slc37a1"
"7367","Slc37a2"
"7368","Slc38a2"
"7369","Slc39a1"
"7370","Slc39a1-ps"
"7371","Slc39a10"
"7372","Slc39a11"
"7373","Slc39a12"
"7374","Slc39a13"
"7375","Slc39a14"
"7376","Slc39a2"
"7377","Slc39a4"
"7378","Slc39a7"
"7379","Slc39a8"
"7380","Slc3a2"
"7381","Slc40a1"
"7382","Slc41a1"
"7383","Slc41a2"
"7384","Slc41a3"
"7385","Slc43a2"
"7386","Slc44a1"
"7387","Slc44a2"
"7388","Slc44a3"
"7389","Slc45a3"
"7390","Slc45a4"
"7391","Slc46a1"
"7392","Slc46a3"
"7393","Slc4a11"
"7394","Slc4a1ap"
"7395","Slc4a2"
"7396","Slc4a3"
"7397","Slc4a5"
"7398","Slc4a7"
"7399","Slc4a8"
"7400","Slc50a1"
"7401","Slc51a"
"7402","Slc52a3"
"7403","Slc5a3"
"7404","Slc5a6"
"7405","Slc66a2"
"7406","Slc6a15"
"7407","Slc6a19"
"7408","Slc6a20a"
"7409","Slc6a4"
"7410","Slc6a6"
"7411","Slc6a8"
"7412","Slc6a9"
"7413","Slc7a1"
"7414","Slc7a11"
"7415","Slc7a15"
"7416","Slc7a4"
"7417","Slc7a7"
"7418","Slc7a8"
"7419","Slc8a2"
"7420","Slc8b1"
"7421","Slc9a1"
"7422","Slc9a3r2"
"7423","Slc9a5"
"7424","Slc9a6"
"7425","Slc9a7"
"7426","Slc9a8"
"7427","Slc9a9"
"7428","Slco1a6"
"7429","Slco2a1"
"7430","Slco2b1"
"7431","Slco3a1"
"7432","Slco4a1"
"7433","Slco4c1"
"7434","Slco5a1"
"7435","Slf1"
"7436","Slfn1"
"7437","Slfn10-ps"
"7438","Slfn2"
"7439","Slfn3"
"7440","Slfn4"
"7441","Slfn5"
"7442","Slfn5os"
"7443","Slfn8"
"7444","Slfn9"
"7445","Slirp"
"7446","Slit1"
"7447","Slk"
"7448","Slpi"
"7449","Sltm"
"7450","Slu7"
"7451","Slx1b"
"7452","Slx4"
"7453","Slx4ip"
"7454","Smad1"
"7455","Smad2"
"7456","Smad3"
"7457","Smad5"
"7458","Smad6"
"7459","Smad7"
"7460","Smagp"
"7461","Smap1"
"7462","Smap2"
"7463","Smarca2"
"7464","Smarca4"
"7465","Smarcal1"
"7466","Smarcb1"
"7467","Smarcc1"
"7468","Smarcd1"
"7469","Smarcd2"
"7470","Smarce1"
"7471","Smarce1-ps1"
"7472","Smc1a"
"7473","Smc1b"
"7474","Smc2"
"7475","Smc3"
"7476","Smc4"
"7477","Smc5"
"7478","Smc6"
"7479","Smco3"
"7480","Smco4"
"7481","Smcr8"
"7482","Smg1"
"7483","Smg6"
"7484","Smg7"
"7485","Smg8"
"7486","Smg9"
"7487","Smim10l1"
"7488","Smim10l2a"
"7489","Smim11"
"7490","Smim12"
"7491","Smim13"
"7492","Smim14"
"7493","Smim15"
"7494","Smim19"
"7495","Smim20"
"7496","Smim24"
"7497","Smim27"
"7498","Smim3"
"7499","Smim4"
"7500","Smim40"
"7501","Smim7"
"7502","Smim8"
"7503","Smn1"
"7504","Smndc1"
"7505","Smo"
"7506","Smox"
"7507","Smpd1"
"7508","Smpd2"
"7509","Smpd3"
"7510","Smpd4"
"7511","Smpd5"
"7512","Smpdl3a"
"7513","Smpdl3b"
"7514","Smtn"
"7515","Smu1"
"7516","Smurf1"
"7517","Smyd1"
"7518","Smyd2"
"7519","Smyd3"
"7520","Smyd4"
"7521","Snai1"
"7522","Snap23"
"7523","Snap29"
"7524","Snap47"
"7525","Snapc1"
"7526","Snapc2"
"7527","Snapc3"
"7528","Snapc4"
"7529","Snapc5"
"7530","Snapin"
"7531","Sncaip"
"7532","Snd1"
"7533","Snf8"
"7534","Snhg10"
"7535","Snhg11"
"7536","Snhg12"
"7537","Snhg14"
"7538","Snhg15"
"7539","Snhg17"
"7540","Snhg20"
"7541","Snhg4"
"7542","Snhg5"
"7543","Snhg6"
"7544","Snhg8"
"7545","Snn"
"7546","Snora34"
"7547","Snora43"
"7548","Snora57"
"7549","Snora62"
"7550","Snora9"
"7551","Snord104"
"7552","Snord17"
"7553","Snord32a"
"7554","Snord34"
"7555","Snord35a"
"7556","Snord49a"
"7557","Snord7"
"7558","Snord83b"
"7559","Snord88c"
"7560","Snord89"
"7561","Snrk"
"7562","Snrnp25"
"7563","Snrnp27"
"7564","Snrnp35"
"7565","Snrnp48"
"7566","Snrpa"
"7567","Snrpc"
"7568","Snrpe"
"7569","Snrpg"
"7570","Snta1"
"7571","Sntg1"
"7572","Snw1"
"7573","Snx1"
"7574","Snx10"
"7575","Snx11"
"7576","Snx13"
"7577","Snx14"
"7578","Snx15"
"7579","Snx16"
"7580","Snx17"
"7581","Snx18"
"7582","Snx19"
"7583","Snx2"
"7584","Snx20"
"7585","Snx21"
"7586","Snx24"
"7587","Snx25"
"7588","Snx29"
"7589","Snx3"
"7590","Snx30"
"7591","Snx32"
"7592","Snx33"
"7593","Snx4"
"7594","Snx5"
"7595","Snx6"
"7596","Snx7"
"7597","Snx8"
"7598","Snx9"
"7599","Soat1"
"7600","Soat2"
"7601","Socs1"
"7602","Socs2"
"7603","Socs3"
"7604","Socs4"
"7605","Socs5"
"7606","Socs6"
"7607","Socs7"
"7608","Sod2"
"7609","Sod3"
"7610","Soga1"
"7611","Sorbs1"
"7612","Sorbs3"
"7613","Sord"
"7614","Sorl1"
"7615","Sort1"
"7616","Sos1"
"7617","Sowahc"
"7618","Sox12"
"7619","Sox30"
"7620","Sox4"
"7621","Sox5"
"7622","Sox5os3"
"7623","Sp1"
"7624","Sp100"
"7625","Sp110"
"7626","Sp140"
"7627","Spaca6"
"7628","Spaca9"
"7629","Spag1"
"7630","Spag5"
"7631","Spag9"
"7632","Spast"
"7633","Spata1"
"7634","Spata13"
"7635","Spata2"
"7636","Spata24"
"7637","Spata2l"
"7638","Spata5l1"
"7639","Spata9"
"7640","Spats2l"
"7641","Spc24"
"7642","Spc25"
"7643","Spcs1"
"7644","Spcs2"
"7645","Spdl1"
"7646","Specc1l"
"7647","Spef2"
"7648","Speg"
"7649","Spen"
"7650","Spg20"
"7651","Spg21"
"7652","Sphk1"
"7653","Sphk2"
"7654","Spi1"
"7655","Spib"
"7656","Spic"
"7657","Spice1"
"7658","Spin1"
"7659","Spin4"
"7660","Spindoc"
"7661","Spink2"
"7662","Spint1"
"7663","Spint2"
"7664","Spire1"
"7665","Spire2"
"7666","Spn"
"7667","Spns1"
"7668","Spns2"
"7669","Spon1"
"7670","Spop"
"7671","Spp1"
"7672","Sppl2a"
"7673","Sppl2b"
"7674","Sppl3"
"7675","Spr"
"7676","Spr-ps1"
"7677","Spred1"
"7678","Spred2"
"7679","Spred3"
"7680","Sprr2d"
"7681","Spry1"
"7682","Spry2"
"7683","Spry3"
"7684","Spryd3"
"7685","Spryd7"
"7686","Spsb1"
"7687","Spsb2"
"7688","Spsb3"
