"","x"
"6408","Scrib"
"6409","Scrn2"
"6410","Scrn3"
"6411","Scube3"
"6412","Scyl1"
"6413","Scyl2"
"6414","Scyl3"
"6415","Sdad1"
"6416","Sdc1"
"6417","Sdc4"
"6418","Sdcbp"
"6419","Sdcbp2"
"6420","Sdccag8"
"6421","Sde2"
"6422","Sdf2"
"6423","Sdf2l1"
"6424","Sdf4"
"6425","Sdhaf1"
"6426","Sdhaf3"
"6427","Sdhd"
"6428","Sdk1"
"6429","Sdr39u1"
"6430","Sdr42e1"
"6431","Sec11a"
"6432","Sec11c"
"6433","Sec13"
"6434","Sec14l1"
"6435","Sec22b"
"6436","Sec22c"
"6437","Sec23a"
"6438","Sec23b"
"6439","Sec23ip"
"6440","Sec24a"
"6441","Sec24b"
"6442","Sec31a"
"6443","Sec61a1"
"6444","Sec61a2"
"6445","Sec61b"
"6446","Sec61g"
"6447","Sec63"
"6448","Secisbp2l"
"6449","Sectm1a"
"6450","Seh1l"
"6451","Sel1l3"
"6452","Sele"
"6453","Selenbp1"
"6454","Selenof"
"6455","Selenoi"
"6456","Selenon"
"6457","Selenoo"
"6458","Selenop"
"6459","Selenos"
"6460","Selenot"
"6461","Selenot-ps"
"6462","Selenow"
"6463","Sell"
"6464","Selp"
"6465","Sem1"
"6466","Sema4a"
"6467","Sema4b"
"6468","Sema4c"
"6469","Sema4d"
"6470","Sema4f"
"6471","Sema6b"
"6472","Sema6c"
"6473","Sema7a"
"6474","Senp1"
"6475","Senp2"
"6476","Senp5"
"6477","Senp7"
"6478","Senp8"
"6479","Sepsecs"
"6480","Septin10"
"6481","Septin11"
"6482","Septin2"
"6483","Septin5"
"6484","Septin7"
"6485","Septin8"
"6486","Septin9"
"6487","Serac1"
"6488","Serf2"
"6489","Sergef"
"6490","Serhl"
"6491","Serinc1"
"6492","Serinc2"
"6493","Serinc5"
"6494","Serp1"
"6495","Serpina3c"
"6496","Serpina3e-ps"
"6497","Serpina3f"
"6498","Serpina3g"
"6499","Serpina3h"
"6500","Serpina3i"
"6501","Serpinb1a"
"6502","Serpinb1b"
"6503","Serpinb2"
"6504","Serpinb3b"
"6505","Serpinb6a"
"6506","Serpinb8"
"6507","Serpinb9"
"6508","Serpinb9b"
"6509","Serpinc1"
"6510","Serpine1"
"6511","Serpine2"
"6512","Serping1"
"6513","Sertad1"
"6514","Sertad2"
"6515","Sertad3"
"6516","Sesn1"
"6517","Sesn2"
"6518","Sesn3"
"6519","Sestd1"
"6520","Setd1a"
"6521","Setd1b"
"6522","Setd2"
"6523","Setd3"
"6524","Setd6"
"6525","Setd7"
"6526","Setdb1"
"6527","Setdb2"
"6528","Setmar"
"6529","Setx"
"6530","Sf1"
"6531","Sf3b1"
"6532","Sf3b3"
"6533","Sf3b4"
"6534","Sf3b6"
"6535","Sfi1"
"6536","Sfmbt1"
"6537","Sfmbt2"
"6538","Sfn"
"6539","Sfpq"
"6540","Sfr1"
"6541","Sfswap"
"6542","Sft2d2"
"6543","Sft2d3"
"6544","Sfxn1"
"6545","Sfxn2"
"6546","Sfxn3"
"6547","Sfxn5"
"6548","Sgcb"
"6549","Sgf29"
"6550","Sgk1"
"6551","Sgk3"
"6552","Sgms2"
"6553","Sgpp1"
"6554","Sgpp2"
"6555","Sgsh"
"6556","Sgsm2"
"6557","Sgsm3"
"6558","Sgta"
"6559","Sgtb"
"6560","Sh2b1"
"6561","Sh2b2"
"6562","Sh2b3"
"6563","Sh2d1b1"
"6564","Sh2d1b2"
"6565","Sh2d2a"
"6566","Sh2d3c"
"6567","Sh2d4a"
"6568","Sh2d6"
"6569","Sh3bgrl"
"6570","Sh3bgrl3"
"6571","Sh3bp1"
"6572","Sh3bp2"
"6573","Sh3bp4"
"6574","Sh3bp5"
"6575","Sh3bp5l"
"6576","Sh3d19"
"6577","Sh3d21"
"6578","Sh3glb1"
"6579","Sh3glb2"
"6580","Sh3kbp1"
"6581","Sh3pxd2a"
"6582","Sh3pxd2b"
"6583","Sh3rf1"
"6584","Sh3tc1"
"6585","Sh3yl1"
"6586","Shank1"
"6587","Shb"
"6588","Shbg"
"6589","Shc1"
"6590","Shc4"
"6591","Shcbp1"
"6592","Shcbp1l"
"6593","Shf"
"6594","Shfl"
"6595","Shisa2"
"6596","Shisa3"
"6597","Shisa5"
"6598","Shisal2b"
"6599","Shkbp1"
"6600","Shld1"
"6601","Shld2"
"6602","Shld3"
"6603","Shoc2"
"6604","Shpk"
"6605","Shprh"
"6606","Shq1"
"6607","Shroom4"
"6608","Shtn1"
"6609","Siae"
"6610","Sidt2"
"6611","Sigirr"
"6612","Siglece"
"6613","Siglecf"
"6614","Siglecg"
"6615","Siglech"
"6616","Sik1"
"6617","Sik2"
"6618","Sik3"
"6619","Sike1"
"6620","Sil1"
"6621","Simc1"
"6622","Sin3a"
"6623","Sin3b"
"6624","Sipa1"
"6625","Sipa1l1"
"6626","Sipa1l3"
"6627","Sirpa"
"6628","Sirpb1a"
"6629","Sirpb1b"
"6630","Sirpb1c"
"6631","Sirt3"
"6632","Sirt4"
"6633","Sirt5"
"6634","Sirt6"
"6635","Sirt7"
"6636","Siva1"
"6637","Six1"
"6638","Six4"
"6639","Ska1"
"6640","Skil"
"6641","Skint6"
"6642","Skiv2l"
"6643","Skp2"
"6644","Sla"
"6645","Sla2"
"6646","Slain2"
"6647","Slamf1"
"6648","Slamf7"
"6649","Slamf8"
"6650","Slamf9"
"6651","Slc10a3"
"6652","Slc11a1"
"6653","Slc11a2"
"6654","Slc12a2"
"6655","Slc12a4"
"6656","Slc12a6"
"6657","Slc12a9"
"6658","Slc13a3"
"6659","Slc14a1"
"6660","Slc15a2"
"6661","Slc15a3"
"6662","Slc15a4"
"6663","Slc15a5"
"6664","Slc16a1"
"6665","Slc16a10"
"6666","Slc16a11"
"6667","Slc16a13"
"6668","Slc16a5"
"6669","Slc16a6"
"6670","Slc16a7"
"6671","Slc16a9"
"6672","Slc17a5"
"6673","Slc17a8"
"6674","Slc17a9"
"6675","Slc18b1"
"6676","Slc19a1"
"6677","Slc19a2"
"6678","Slc1a1"
"6679","Slc1a2"
"6680","Slc1a5"
"6681","Slc20a1"
"6682","Slc20a2"
"6683","Slc22a28"
"6684","Slc23a1"
"6685","Slc23a2"
"6686","Slc24a3"
"6687","Slc24a5"
"6688","Slc25a11"
"6689","Slc25a12"
"6690","Slc25a15"
"6691","Slc25a16"
"6692","Slc25a17"
"6693","Slc25a18"
"6694","Slc25a19"
"6695","Slc25a2"
"6696","Slc25a22"
"6697","Slc25a23"
"6698","Slc25a24"
"6699","Slc25a25"
"6700","Slc25a26"
"6701","Slc25a27"
"6702","Slc25a28"
"6703","Slc25a30"
"6704","Slc25a32"
"6705","Slc25a35"
"6706","Slc25a36"
"6707","Slc25a37"
"6708","Slc25a38"
"6709","Slc25a39"
"6710","Slc25a4"
"6711","Slc25a40"
"6712","Slc25a42"
"6713","Slc25a43"
"6714","Slc25a45"
"6715","Slc25a51"
"6716","Slc25a53"
"6717","Slc26a1"
"6718","Slc26a10"
"6719","Slc26a11"
"6720","Slc26a2"
"6721","Slc26a6"
"6722","Slc26a9"
"6723","Slc27a2"
"6724","Slc28a2"
"6725","Slc28a2b"
"6726","Slc29a2"
"6727","Slc2a1"
"6728","Slc2a3"
"6729","Slc2a4"
"6730","Slc2a4rg-ps"
"6731","Slc2a6"
"6732","Slc2a8"
"6733","Slc2a9"
"6734","Slc30a1"
"6735","Slc30a4"
"6736","Slc30a5"
"6737","Slc30a6"
"6738","Slc30a7"
"6739","Slc30a9"
"6740","Slc31a1"
"6741","Slc31a2"
"6742","Slc33a1"
"6743","Slc35a1"
"6744","Slc35a2"
"6745","Slc35a3"
"6746","Slc35a4"
"6747","Slc35a5"
"6748","Slc35b2"
"6749","Slc35b4"
"6750","Slc35c1"
"6751","Slc35c2"
"6752","Slc35d2"
"6753","Slc35e1"
"6754","Slc35e2"
"6755","Slc35e3"
"6756","Slc35e4"
"6757","Slc35g1"
"6758","Slc35g2"
"6759","Slc36a1"
"6760","Slc36a2"
"6761","Slc36a4"
"6762","Slc37a2"
"6763","Slc37a4"
"6764","Slc38a1"
"6765","Slc38a10"
"6766","Slc38a2"
"6767","Slc38a6"
"6768","Slc39a1"
"6769","Slc39a1-ps"
"6770","Slc39a10"
"6771","Slc39a11"
"6772","Slc39a13"
"6773","Slc39a14"
"6774","Slc39a2"
"6775","Slc39a3"
"6776","Slc39a6"
"6777","Slc39a9"
"6778","Slc3a2"
"6779","Slc40a1"
"6780","Slc41a2"
"6781","Slc41a3"
"6782","Slc43a2"
"6783","Slc44a1"
"6784","Slc44a3"
"6785","Slc45a3"
"6786","Slc45a4"
"6787","Slc46a1"
"6788","Slc46a3"
"6789","Slc49a4"
"6790","Slc4a11"
"6791","Slc4a2"
"6792","Slc4a4"
"6793","Slc4a7"
"6794","Slc50a1"
"6795","Slc52a2"
"6796","Slc52a3"
"6797","Slc5a3"
"6798","Slc5a6"
"6799","Slc66a2"
"6800","Slc6a12"
"6801","Slc6a13"
"6802","Slc6a15"
"6803","Slc6a19"
"6804","Slc6a20a"
"6805","Slc6a4"
"6806","Slc6a8"
"6807","Slc7a11"
"6808","Slc7a15"
"6809","Slc7a4"
"6810","Slc7a6"
"6811","Slc7a7"
"6812","Slc7a8"
"6813","Slc8b1"
"6814","Slc9a3r1"
"6815","Slc9a3r2"
"6816","Slc9a4"
"6817","Slc9a5"
"6818","Slc9a6"
"6819","Slc9a7"
"6820","Slc9a8"
"6821","Slco1a6"
"6822","Slco2a1"
"6823","Slco2b1"
"6824","Slco3a1"
"6825","Slco4a1"
"6826","Slco4c1"
"6827","Slfn1"
"6828","Slfn10-ps"
"6829","Slfn2"
"6830","Slfn3"
"6831","Slfn4"
"6832","Slfn5"
"6833","Slfn5os"
"6834","Slfn8"
"6835","Slfn9"
"6836","Slirp"
"6837","Slk"
"6838","Slpi"
"6839","Sltm"
"6840","Slx1b"
"6841","Slx4ip"
"6842","Smad1"
"6843","Smad2"
"6844","Smad3"
"6845","Smad4"
"6846","Smad5"
"6847","Smad6"
"6848","Smad7"
"6849","Smagp"
"6850","Smap1"
"6851","Smap2"
"6852","Smarca2"
"6853","Smarca4"
"6854","Smarca5"
"6855","Smarcal1"
"6856","Smarcb1"
"6857","Smarcc1"
"6858","Smarcc2"
"6859","Smarcd1"
"6860","Smarcd2"
"6861","Smarce1"
"6862","Smarce1-ps1"
"6863","Smc3"
"6864","Smc5"
"6865","Smc6"
"6866","Smchd1"
"6867","Smcr8"
"6868","Smdt1"
"6869","Smg1"
"6870","Smg5"
"6871","Smg6"
"6872","Smg7"
"6873","Smg8"
"6874","Smim10l1"
"6875","Smim10l2a"
"6876","Smim11"
"6877","Smim12"
"6878","Smim13"
"6879","Smim14"
"6880","Smim20"
"6881","Smim24"
"6882","Smim26"
"6883","Smim3"
"6884","Smim4"
"6885","Smim8"
"6886","Smn1"
"6887","Smndc1"
"6888","Smpd1"
"6889","Smpd2"
"6890","Smpd4"
"6891","Smpd5"
"6892","Smpdl3b"
"6893","Smt3h2-ps4"
"6894","Smtn"
"6895","Smu1"
"6896","Smyd3"
"6897","Smyd4"
"6898","Snap23"
"6899","Snap29"
"6900","Snap47"
"6901","Snapc1"
"6902","Snapc2"
"6903","Snapc4"
"6904","Snapc5"
"6905","Snapin"
"6906","Sncaip"
"6907","Snd1"
"6908","Sned1"
"6909","Snf8"
"6910","Snhg1"
"6911","Snhg11"
"6912","Snhg12"
"6913","Snhg14"
"6914","Snhg15"
"6915","Snhg16"
"6916","Snhg17"
"6917","Snhg20"
"6918","Snhg4"
"6919","Snhg5"
"6920","Snhg6"
"6921","Snhg8"
"6922","Snn"
"6923","Snora20"
"6924","Snora34"
"6925","Snora43"
"6926","Snora62"
"6927","Snora9"
"6928","Snord32a"
"6929","Snord89"
"6930","Snrk"
"6931","Snrnp27"
"6932","Snrnp35"
"6933","Snrnp48"
"6934","Snrnp70"
"6935","Snrpb"
"6936","Snrpb2"
"6937","Snrpc"
"6938","Snrpd1"
"6939","Snrpd2"
"6940","Snrpd3"
"6941","Snrpf"
"6942","Snta1"
"6943","Sntb1"
"6944","Sntb2"
"6945","Sntg1"
"6946","Snupn"
"6947","Snw1"
"6948","Snx1"
"6949","Snx10"
"6950","Snx14"
"6951","Snx15"
"6952","Snx18"
"6953","Snx19"
"6954","Snx2"
"6955","Snx20"
"6956","Snx21"
"6957","Snx24"
"6958","Snx29"
"6959","Snx30"
"6960","Snx32"
"6961","Snx33"
"6962","Snx4"
"6963","Snx5"
"6964","Snx8"
"6965","Snx9"
"6966","Soat1"
"6967","Soat2"
"6968","Socs1"
"6969","Socs2"
"6970","Socs3"
"6971","Socs4"
"6972","Socs5"
"6973","Socs6"
"6974","Socs7"
"6975","Sod2"
"6976","Sod3"
"6977","Soga1"
"6978","Son"
"6979","Sorbs1"
"6980","Sorbs3"
"6981","Sord"
"6982","Sort1"
"6983","Sos1"
"6984","Sos2"
"6985","Sowahc"
"6986","Sox12"
"6987","Sox30"
"6988","Sox4"
"6989","Sox5"
"6990","Sox5os3"
"6991","Sp1"
"6992","Sp100"
"6993","Sp110"
"6994","Sp140"
"6995","Sp2"
"6996","Sp3"
"6997","Sp3os"
"6998","Spaca6"
"6999","Spaca9"
"7000","Spag9"
"7001","Spast"
"7002","Spata13"
"7003","Spata2l"
"7004","Spata33"
"7005","Spata48"
"7006","Spata5l1"
"7007","Spata6"
"7008","Spata7"
"7009","Spata9"
"7010","Spats2"
"7011","Spats2l"
"7012","Spc24"
"7013","Spcs1"
"7014","Spcs2"
"7015","Spdl1"
"7016","Specc1l"
"7017","Speg"
"7018","Spen"
"7019","Spg11"
"7020","Spg20"
"7021","Spg21"
"7022","Sphk1"
"7023","Spi1"
"7024","Spice1"
"7025","Spindoc"
"7026","Spink2"
"7027","Spint2"
"7028","Spire1"
"7029","Spns1"
"7030","Spop"
"7031","Spout1"
"7032","Sppl2a"
"7033","Sppl2b"
"7034","Sppl3"
"7035","Spr"
"7036","Spred1"
"7037","Spred2"
"7038","Spred3"
"7039","Sprr2d"
"7040","Spry2"
"7041","Spry3"
"7042","Spryd3"
"7043","Spryd7"
"7044","Spsb1"
"7045","Spsb2"
"7046","Spsb3"
"7047","Spsb4"
"7048","Spta1"
"7049","Sptan1"
"7050","Sptbn2"
"7051","Sptlc1"
"7052","Sptlc2"
"7053","Sptssa"
"7054","Sptssb"
"7055","Spty2d1"
"7056","Sqle"
"7057","Sqstm1"
"7058","Sra1"
"7059","Src"
"7060","Srcap"
"7061","Srcin1"
"7062","Srd5a1"
"7063","Srd5a3"
"7064","Srebf1"
"7065","Srgap1"
"7066","Srgap2"
"7067","Srgn"
"7068","Sri"
"7069","Srl"
"7070","Srp54a"
"7071","Srp54b"
"7072","Srp54c"
"7073","Srp68"
"7074","Srp72"
"7075","Srp9"
"7076","Srpk1"
"7077","Srpk2"
"7078","Srpr"
"7079","Srr"
"7080","Srrd"
"7081","Srsf11"
"7082","Srsf2"
"7083","Srsf3"
"7084","Srsf3-ps"
"7085","Srsf5"
"7086","Srsf7"
"7087","Srsf9"
"7088","Srxn1"
"7089","Ss18l2"
"7090","Ssb"
"7091","Ssbp3"
"7092","Ssbp4"
"7093","Ssc4d"
"7094","Ssc5d"
"7095","Ssh1"
"7096","Ssh2"
"7097","Ssh3"
"7098","Ssna1"
"7099","Ssr2"
"7100","Ssr3"
"7101","St14"
"7102","St18"
"7103","St3gal1"
"7104","St3gal2"
"7105","St3gal3"
"7106","St3gal4"
"7107","St6gal1"
"7108","St6galnac2"
"7109","St6galnac4"
"7110","St7"
"7111","St8sia4"
"7112","St8sia6"
"7113","Stab2"
"7114","Stag1"
"7115","Stag2"
"7116","Stam2"
"7117","Stambp"
"7118","Stambpl1"
"7119","Star"
"7120","Stard3"
"7121","Stard3nl"
"7122","Stard4"
"7123","Stard5"
"7124","Stard6"
"7125","Stard7"
"7126","Stard8"
"7127","Stard9"
"7128","Stat1"
"7129","Stat2"
"7130","Stat3"
"7131","Stat5a"
"7132","Stat5b"
"7133","Stat6"
"7134","Stau1"
"7135","Stbd1"
"7136","Steap3"
"7137","Steap4"
"7138","Stfa2l1"
"7139","Stim1"
"7140","Stim2"
"7141","Stimate"
"7142","Sting1"
"7143","Stip1"
"7144","Stk10"
"7145","Stk11"
"7146","Stk17b"
"7147","Stk19"
"7148","Stk24"
"7149","Stk26"
"7150","Stk3"
"7151","Stk32c"
"7152","Stk36"
"7153","Stk38l"
"7154","Stk39"
"7155","Stk4"
"7156","Stk40"
"7157","Stmn1"
"7158","Stn1"
"7159","Stom"
"7160","Stoml1"
"7161","Ston1"
"7162","Ston2"
"7163","Stox2"
"7164","Stra6l"
"7165","Stradb"
"7166","Strap"
"7167","Strbp"
"7168","Strn3"
"7169","Stt3a"
"7170","Stub1"
"7171","Stx11"
"7172","Stx12"
"7173","Stx16"
"7174","Stx17"
"7175","Stx18"
"7176","Stx2"
"7177","Stx4a"
"7178","Stx6"
"7179","Stx7"
"7180","Stx8"
"7181","Stxbp1"
"7182","Stxbp3"
"7183","Stxbp4"
"7184","Stxbp5"
"7185","Stxbp6"
"7186","Styk1"
"7187","Styx"
"7188","Sub1"
"7189","Suco"
"7190","Suds3"
"7191","Sufu"
"7192","Sugct"
"7193","Sugp1"
"7194","Sugp2"
"7195","Sugt1"
"7196","Sulf2"
"7197","Sult2b1"
"7198","Sumf1"
"7199","Sumf2"
"7200","Sumo1"
"7201","Sumo2"
"7202","Sumo3"
"7203","Sun1"
"7204","Sun2"
"7205","Suox"
"7206","Supt16"
"7207","Supt20"
"7208","Supt3"
"7209","Supt4a"
"7210","Supt6"
"7211","Supt7l"
"7212","Surf1"
"7213","Surf2"
"7214","Surf4"
"7215","Surf6"
"7216","Susd1"
"7217","Susd2"
"7218","Susd3"
"7219","Susd6"
"7220","Suz12"
"7221","Sv2c"
"7222","Svbp"
"7223","Svil"
"7224","Svip"
"7225","Swap70"
"7226","Swsap1"
"7227","Swt1"
"7228","Syap1"
"7229","Syf2"
"7230","Syk"
"7231","Sympk"
"7232","Syn1"
"7233","Syne1"
"7234","Syne2"
"7235","Syne3"
"7236","Syne4"
"7237","Syngap1"
"7238","Syngr2"
"7239","Syngr3"
"7240","Synj1"
"7241","Synj2"
"7242","Synj2bp"
"7243","Synpo"
"7244","Synpo2"
"7245","Synrg"
"7246","Syp"
"7247","Sypl"
"7248","Sys1"
"7249","Syt11"
"7250","Syt16"
"7251","Syt3"
"7252","Syt7"
"7253","Syt8"
"7254","Sytl1"
"7255","Sytl3"
"7256","Syvn1"
"7257","Szrd1"
"7258","Szt2"
"7259","Tab1"
"7260","Tab2"
"7261","Tacc2"
"7262","Tacc3"
"7263","Taco1"
"7264","Tacr2"
"7265","Tada1"
"7266","Tada2a"
"7267","Tada3"
"7268","Taf11"
"7269","Taf13"
"7270","Taf15"
"7271","Taf1a"
"7272","Taf1b"
"7273","Taf1c"
"7274","Taf1d"
"7275","Taf4"
"7276","Taf5"
"7277","Taf5l"
"7278","Taf6"
"7279","Taf6l"
"7280","Taf7"
"7281","Taf8"
"7282","Taf9b"
"7283","Tagap"
"7284","Tagap1"
"7285","Tagln2"
"7286","Tal2"
"7287","Tanc2"
"7288","Tango2"
"7289","Tango6"
"7290","Tank"
"7291","Taok1"
"7292","Taok2"
"7293","Tap1"
"7294","Tap2"
"7295","Tapbp"
"7296","Tapbpl"
"7297","Tapt1"
"7298","Tarbp1"
"7299","Tardbp"
"7300","Tarm1"
"7301","Tarsl2"
"7302","Tasor"
"7303","Tasor2"
"7304","Tasp1"
"7305","Tatdn3"
"7306","Tax1bp1"
"7307","Tbc1d1"
"7308","Tbc1d10a"
"7309","Tbc1d10b"
"7310","Tbc1d10c"
"7311","Tbc1d12"
"7312","Tbc1d13"
"7313","Tbc1d14"
"7314","Tbc1d15"
"7315","Tbc1d16"
"7316","Tbc1d17"
"7317","Tbc1d2"
"7318","Tbc1d22a"
"7319","Tbc1d22b"
"7320","Tbc1d24"
"7321","Tbc1d25"
"7322","Tbc1d2b"
"7323","Tbc1d30"
"7324","Tbc1d31"
"7325","Tbc1d32"
"7326","Tbc1d4"
"7327","Tbc1d5"
"7328","Tbc1d8"
"7329","Tbc1d8b"
"7330","Tbc1d9b"
"7331","Tbca"
"7332","Tbccd1"
"7333","Tbce"
"7334","Tbcel"
"7335","Tbk1"
"7336","Tbkbp1"
"7337","Tbl1xr1"
"7338","Tbl2"
"7339","Tbp"
"7340","Tbrg1"
"7341","Tbx10"
"7342","Tbx6"
"7343","Tbxas1"
"7344","Tcaim"
"7345","Tcea1"
"7346","Tcea1-ps1"
"7347","Tcea2"
"7348","Tceanc"
"7349","Tceanc2"
"7350","Tcf19"
"7351","Tcf20"
"7352","Tcf3"
"7353","Tcf4"
"7354","Tchp"
"7355","Tcirg1"
"7356","Tcof1"
"7357","Tcp1"
"7358","Tcp10a"
"7359","Tcp10b"
"7360","Tcp10c"
"7361","Tcp11l1"
"7362","Tcp11l2"
"7363","Tcta"
"7364","Tcte2"
"7365","Tctn3"
"7366","Tdg"
"7367","Tdg-ps"
"7368","Tdgf1"
"7369","Tdgf1-ps1"
"7370","Tdp2"
"7371","Tdrd3"
"7372","Tdrd7"
"7373","Tdrkh"
"7374","Tead1"
"7375","Tead3"
"7376","Tecpr1"
"7377","Tecpr2"
"7378","Tecr"
"7379","Tedc2"
"7380","Tef"
"7381","Tefm"
"7382","Tek"
"7383","Telo2"
"7384","Ten1"
"7385","Tenm4"
"7386","Tent2"
"7387","Tent4a"
"7388","Tent4b"
"7389","Tent5a"
"7390","Tent5c"
"7391","Tent5d"
"7392","Tep1"
"7393","Tepsin"
"7394","Terf2"
"7395","Terf2ip"
"7396","Tes"
"7397","Tes3-ps"
"7398","Tesk1"
"7399","Tesk2"
"7400","Tet1"
"7401","Tet2"
"7402","Tet3"
"7403","Tex10"
"7404","Tex12"
"7405","Tex14"
"7406","Tex2"
"7407","Tex261"
"7408","Tex264"
"7409","Tex30"
"7410","Tfam"
"7411","Tfap4"
"7412","Tfb2m"
"7413","Tfcp2"
"7414","Tfcp2l1"
"7415","Tfdp2"
"7416","Tfe3"
"7417","Tfeb"
"7418","Tfec"
"7419","Tfg"
"7420","Tfip11"
"7421","Tfpi2"
"7422","Tfrc"
"7423","Tgfb1i1"
"7424","Tgfb3"
"7425","Tgfbi"
"7426","Tgfbr1"
"7427","Tgfbr2"
"7428","Tgfbr3"
"7429","Tgfbr3l"
"7430","Tgfbrap1"
"7431","Tgif1"
"7432","Tgif2"
"7433","Tgm1"
"7434","Tgm2"
"7435","Tgoln1"
"7436","Tgs1"
"7437","Tgtp1"
"7438","Tgtp2"
"7439","Tha1"
"7440","Thada"
"7441","Thap11"
"7442","Thap12"
"7443","Thap2"
"7444","Thap3"
"7445","Thap4"
"7446","Thap6"
"7447","Thap7"
"7448","Thap8"
"7449","Thbd"
"7450","Thbs4"
"7451","Thegl"
"7452","Them6"
"7453","Themis2"
"7454","Thg1l"
"7455","Thoc2"
"7456","Thoc2l"
"7457","Thoc6"
"7458","Thop1"
"7459","Thra"
"7460","Thrb"
"7461","Thsd1"
"7462","Thtpa"
"7463","Thumpd2"
"7464","Thumpd3"
"7465","Tia1"
"7466","Tiam1"
"7467","Ticam1"
"7468","Ticam2"
"7469","Tie1"
"7470","Tifa"
"7471","Tifab"
"7472","Tigd2"
"7473","Tigd5"
"7474","Timd2"
"7475","Timd4"
"7476","Timeless"
"7477","Timm13"
"7478","Timm17a"
"7479","Timm17b"
"7480","Timm21"
"7481","Timm22"
"7482","Timm23"
"7483","Timm44"
"7484","Timm8a1"
"7485","Timm8b"
"7486","Timm9"
"7487","Timp1"
"7488","Timp3"
"7489","Tinagl1"
"7490","Tinf2"
"7491","Tiparp"
"7492","Tipin"
"7493","Tiprl"
"7494","Tirap"
"7495","Tjap1"
"7496","Tjp1"
"7497","Tjp2"
"7498","Tjp3"
"7499","Tk2"
"7500","Tlcd1"
"7501","Tldc2"
"7502","Tle2"
"7503","Tle3"
"7504","Tle4"
"7505","Tle5"
"7506","Tle6"
"7507","Tlk1"
"7508","Tlk2"
"7509","Tln1"
"7510","Tln2"
"7511","Tlnrd1"
"7512","Tlr1"
"7513","Tlr11"
"7514","Tlr13"
"7515","Tlr2"
"7516","Tlr3"
"7517","Tlr4"
"7518","Tlr5"
"7519","Tlr6"
"7520","Tlr9"
"7521","Tm2d1"
"7522","Tm2d2"
"7523","Tm2d3"
"7524","Tm4sf1"
"7525","Tm6sf1"
"7526","Tm7sf3"
"7527","Tm9sf1"
"7528","Tm9sf3"
"7529","Tm9sf4"
"7530","Tma16"
"7531","Tma7"
"7532","Tmbim1"
"7533","Tmbim4"
"7534","Tmbim6"
"7535","Tmc3"
"7536","Tmc6"
"7537","Tmcc1"
"7538","Tmcc2"
"7539","Tmcc3"
"7540","Tmco1"
"7541","Tmco3"
"7542","Tmco4"
"7543","Tmco6"
"7544","Tmed1"
"7545","Tmed2"
"7546","Tmed3"
"7547","Tmed4"
"7548","Tmed5"
"7549","Tmed7"
"7550","Tmeff1"
"7551","Tmem101"
"7552","Tmem102"
"7553","Tmem104"
"7554","Tmem106a"
"7555","Tmem106b"
"7556","Tmem107"
"7557","Tmem109"
"7558","Tmem115"
"7559","Tmem120a"
"7560","Tmem120b"
"7561","Tmem123"
"7562","Tmem126a"
"7563","Tmem126b"
"7564","Tmem128"
"7565","Tmem129"
"7566","Tmem131"
"7567","Tmem131l"
"7568","Tmem132a"
"7569","Tmem132d"
"7570","Tmem132e"
"7571","Tmem134"
"7572","Tmem135"
"7573","Tmem138"
"7574","Tmem140"
"7575","Tmem141"
"7576","Tmem143"
"7577","Tmem144"
"7578","Tmem147"
"7579","Tmem147os"
"7580","Tmem14a"
"7581","Tmem14c"
"7582","Tmem150b"
"7583","Tmem154"
"7584","Tmem156"
"7585","Tmem158"
"7586","Tmem160"
"7587","Tmem161a"
"7588","Tmem164"
"7589","Tmem165"
"7590","Tmem167"
"7591","Tmem17"
"7592","Tmem170"
"7593","Tmem170b"
"7594","Tmem171"
"7595","Tmem175"
"7596","Tmem176a"
"7597","Tmem176b"
"7598","Tmem177"
"7599","Tmem178"
"7600","Tmem18"
"7601","Tmem181a"
"7602","Tmem181b-ps"
"7603","Tmem181c-ps"
"7604","Tmem183a"
"7605","Tmem184b"
"7606","Tmem184c"
"7607","Tmem186"
"7608","Tmem189"
"7609","Tmem19"
"7610","Tmem190"
"7611","Tmem192"
"7612","Tmem198b"
"7613","Tmem199"
"7614","Tmem200b"
"7615","Tmem201"
"7616","Tmem202"
"7617","Tmem203"
"7618","Tmem205"
"7619","Tmem208"
"7620","Tmem209"
"7621","Tmem214"
"7622","Tmem216"
"7623","Tmem218"
"7624","Tmem219"
"7625","Tmem222"
"7626","Tmem223"
"7627","Tmem229b"
"7628","Tmem229b-ps"
"7629","Tmem230"
"7630","Tmem231"
"7631","Tmem234"
"7632","Tmem237"
"7633","Tmem238"
"7634","Tmem240"
"7635","Tmem241"
"7636","Tmem242"
"7637","Tmem243"
"7638","Tmem245"
"7639","Tmem248"
"7640","Tmem250-ps"
"7641","Tmem251"
"7642","Tmem254a"
"7643","Tmem254b"
"7644","Tmem254c"
"7645","Tmem255b"
"7646","Tmem256"
"7647","Tmem258"
"7648","Tmem259"
"7649","Tmem26"
"7650","Tmem260"
"7651","Tmem263"
"7652","Tmem266"
"7653","Tmem267"
"7654","Tmem268"
"7655","Tmem273"
"7656","Tmem30a"
"7657","Tmem33"
"7658","Tmem35b"
"7659","Tmem37"
"7660","Tmem38a"
"7661","Tmem38b"
"7662","Tmem39a"
"7663","Tmem39b"
"7664","Tmem41a"
"7665","Tmem41b"
"7666","Tmem41b-ps"
